pick_date,sid,strategy,entry_close,return_d1,return_d3,return_d5,return_d10,hit_target,stopped_out,evaluated_at
2026-05-08,2427,bias_convergence,21.55,1.1601,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2428,taiex_alpha,190.5,1.3123,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2428,volume_breakout,190.5,1.3123,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2431,bias_convergence,10.8,-2.3148,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,2432,taiex_alpha,27.6,-0.3623,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2433,bias_convergence,45.75,-0.4372,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2433,macd_golden,45.75,-0.4372,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2444,bias_convergence,13.15,-1.9011,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,2450,bias_convergence,29.9,0.6689,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2451,taiex_alpha,312.5,9.92,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2454,taiex_alpha,3630.0,6.8871,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2457,bias_convergence,24.25,5.1546,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2458,taiex_alpha,151.5,-0.9901,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,2462,bias_convergence,21.85,-3.2037,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,2462,taiex_alpha,21.85,-3.2037,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,2464,taiex_alpha,122.0,-1.6393,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,2472,taiex_alpha,221.5,1.5801,,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,2476,bias_convergence,112.0,6.6964,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2485,taiex_alpha,68.6,-1.4577,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2486,taiex_alpha,281.5,0.0,,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,2491,taiex_alpha,21.1,-0.4739,,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,2496,bias_convergence,65.9,0.4552,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2496,taiex_alpha,65.9,0.4552,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2498,bias_convergence,39.35,2.2872,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2509,bias_convergence,13.4,-1.4925,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2511,bias_convergence,7.81,0.128,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2516,bias_convergence,13.2,-1.1364,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2520,taiex_alpha,30.05,1.8303,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2524,bb_lower_rebound,36.85,-0.1357,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2524,bias_convergence,36.85,-0.1357,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2524,taiex_alpha,36.85,-0.1357,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2530,macd_golden,21.5,-1.3953,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,2530,taiex_alpha,21.5,-1.3953,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,2534,bias_convergence,18.75,0.0,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2542,taiex_alpha,40.0,4.125,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2548,bias_convergence,123.5,4.8583,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2596,taiex_alpha,28.95,1.8998,1.5544,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2609,bias_convergence,49.9,1.8036,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2611,bias_convergence,13.4,2.2388,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2613,bias_convergence,22.3,0.2242,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2615,bias_convergence,76.5,2.6144,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2617,bias_convergence,29.4,-0.5102,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2630,taiex_alpha,50.4,-9.5238,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,2634,taiex_alpha,50.1,-5.7884,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,2636,bias_convergence,67.7,1.1817,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2640,bias_convergence,169.5,-1.7699,-5.6047,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,2642,bias_convergence,21.5,0.4651,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2645,taiex_alpha,164.0,-5.7927,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,2701,bias_convergence,10.7,0.0,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2704,taiex_alpha,42.5,0.7059,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2706,macd_golden,12.5,-1.2,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2712,taiex_alpha,17.4,-2.2989,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,2722,bias_convergence,23.5,0.0,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2727,taiex_alpha,234.5,0.2132,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2727,volume_breakout,234.5,0.2132,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2729,bb_lower_rebound,166.0,-0.6024,-1.2048,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2731,bias_convergence,159.5,0.0,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2732,gap_up,66.9,-1.7937,-1.4948,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2732,taiex_alpha,66.9,-1.7937,-1.4948,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2743,bias_convergence,69.9,-0.4292,-0.4292,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2745,bias_convergence,101.5,0.0,0.4926,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2751,bias_convergence,55.4,-2.3466,-2.8881,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,2751,taiex_alpha,55.4,-2.3466,-2.8881,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,2752,bias_convergence,184.0,-1.087,-0.8152,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2752,taiex_alpha,184.0,-1.087,-0.8152,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2754,bias_convergence,69.2,-0.289,1.5896,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2755,taiex_alpha,135.5,-1.845,-2.952,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,2801,bias_convergence,20.95,-0.2387,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2816,taiex_alpha,30.4,0.4934,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2832,taiex_alpha,53.6,0.0,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2834,bias_convergence,16.25,-0.6154,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2836A,bias_convergence,24.45,0.0,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,2849,taiex_alpha,14.1,-1.773,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,2881,taiex_alpha,96.7,-1.241,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,2881B,bias_convergence,62.5,0.16,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2881C,bias_convergence,51.4,0.0,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2882,taiex_alpha,80.0,-2.0,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,2883,taiex_alpha,22.9,-0.4367,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,2884,taiex_alpha,32.5,-0.6154,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2885,inst_oversold_reversal,56.5,0.0,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,2886,taiex_alpha,40.2,-0.2488,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2887,bias_convergence,23.8,-1.4706,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,2887E,bias_convergence,51.5,0.1942,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2887I,bias_convergence,9.39,0.0,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2890,bias_convergence,31.0,-1.2903,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2890,inst_silent_accum,31.0,-1.2903,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2891C,taiex_alpha,,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2892,taiex_alpha,29.5,0.1695,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2897B,bias_convergence,11.9,-0.4202,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2905,taiex_alpha,13.65,-2.1978,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2912,bias_convergence,232.0,-1.9397,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2912,taiex_alpha,232.0,-1.9397,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2923,taiex_alpha,28.25,-1.4159,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,2924,taiex_alpha,,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2945,taiex_alpha,41.45,-0.6031,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2948,taiex_alpha,,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,2949,taiex_alpha,52.4,2.0992,1.5267,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3002,bias_convergence,17.8,-0.5618,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3005,bias_convergence,98.2,1.6293,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3006,taiex_alpha,202.0,9.901,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3010,bias_convergence,133.5,1.8727,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3010,taiex_alpha,133.5,1.8727,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3011,bias_convergence,13.45,2.2305,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3013,taiex_alpha,107.0,4.6729,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3014,taiex_alpha,135.5,2.583,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3014,volume_breakout,135.5,2.583,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3017,taiex_alpha,2445.0,4.499,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3018,bias_convergence,10.15,5.4187,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3025,bias_convergence,63.3,-0.7899,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3026,taiex_alpha,330.0,-0.1515,,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3027,bias_convergence,19.2,-4.6875,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3028,taiex_alpha,79.8,-5.3885,,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3033,taiex_alpha,43.85,0.3421,,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3034,gap_up,498.0,-0.3012,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3034,inst_consensus,498.0,-0.3012,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3034,taiex_alpha,498.0,-0.3012,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3034,volume_breakout,498.0,-0.3012,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3036,taiex_alpha,240.5,9.9792,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3043,bias_convergence,20.35,-0.9828,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3043,taiex_alpha,20.35,-0.9828,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3046,gap_up,50.6,3.5573,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3046,taiex_alpha,50.6,3.5573,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3046,volume_breakout,50.6,3.5573,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3055,taiex_alpha,91.2,9.6491,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3055,volume_breakout,91.2,9.6491,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3057,taiex_alpha,21.6,0.463,,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3064,taiex_alpha,,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3071,bias_convergence,29.3,5.4608,2.3891,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3083,bias_convergence,26.9,-0.3717,-1.6729,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3092,bias_convergence,30.95,-2.2617,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3095,taiex_alpha,44.8,4.0179,-0.1116,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3095,volume_breakout,44.8,4.0179,-0.1116,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3114,bias_convergence,26.0,0.9615,-0.5769,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3118,bias_convergence,33.8,-0.4438,-0.4438,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3130,bias_convergence,222.0,0.0,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3135,taiex_alpha,177.0,9.887,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3147,taiex_alpha,179.0,1.1173,-2.2346,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3150,taiex_alpha,19.95,-2.005,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3168,taiex_alpha,45.9,-1.5251,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3169,taiex_alpha,112.5,3.5556,-1.3333,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3205,bb_lower_rebound,56.4,0.0,-5.1418,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3205,bias_convergence,56.4,0.0,-5.1418,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3206,bias_convergence,35.95,8.6231,6.1196,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3206,taiex_alpha,35.95,8.6231,6.1196,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3213,taiex_alpha,117.5,-0.8511,-2.9787,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3219,taiex_alpha,68.7,9.8981,26.3464,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3227,taiex_alpha,226.5,2.2075,-1.5453,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3227,volume_breakout,226.5,2.2075,-1.5453,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3236,taiex_alpha,34.0,1.7647,14.2647,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3252,taiex_alpha,19.0,0.0,-2.3684,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3257,taiex_alpha,54.9,0.7286,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3266,taiex_alpha,13.75,-1.4545,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3276,gap_up,16.2,1.8519,-2.1605,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3276,taiex_alpha,16.2,1.8519,-2.1605,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3276,volume_breakout,16.2,1.8519,-2.1605,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3284,bb_lower_rebound,17.7,-1.4124,-7.9096,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3284,bias_convergence,17.7,-1.4124,-7.9096,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3284,taiex_alpha,17.7,-1.4124,-7.9096,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3285,taiex_alpha,29.25,-0.8547,-2.906,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3289,bias_convergence,175.5,3.4188,0.0,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3293,bb_lower_rebound,735.0,-0.5442,-1.4966,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3293,taiex_alpha,735.0,-0.5442,-1.4966,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3296,rsi_recovery,23.45,-4.0512,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3296,taiex_alpha,23.45,-4.0512,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3296,volume_breakout,23.45,-4.0512,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3306,bias_convergence,47.5,-2.3158,-6.2105,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3308,bias_convergence,21.25,-2.1176,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3311,taiex_alpha,32.4,1.2346,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3312,bias_convergence,41.75,6.5868,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3322,bias_convergence,13.1,0.3817,5.7252,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3346,bb_lower_rebound,17.45,-4.0115,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3346,bias_convergence,17.45,-4.0115,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3346,macd_golden,17.45,-4.0115,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3346,taiex_alpha,17.45,-4.0115,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3349,bb_lower_rebound,23.45,-9.8081,-13.4328,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3354,taiex_alpha,35.4,-1.1299,-1.8362,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3354,volume_breakout,35.4,-1.1299,-1.8362,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3357,gap_up,187.5,-0.5333,13.6,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3357,taiex_alpha,187.5,-0.5333,13.6,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3360,bb_lower_rebound,14.05,3.5587,19.9288,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3360,bias_convergence,14.05,3.5587,19.9288,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3360,macd_golden,14.05,3.5587,19.9288,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3360,taiex_alpha,14.05,3.5587,19.9288,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3362,bias_convergence,104.5,-2.3923,-2.8708,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3373,bias_convergence,16.85,0.0,0.0,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3374,taiex_alpha,226.5,9.9338,4.6358,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3376,bias_convergence,202.5,1.9753,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3413,bias_convergence,315.5,-2.2187,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3413,taiex_alpha,315.5,-2.2187,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3416,taiex_alpha,175.5,-2.2792,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3426,bias_convergence,47.7,0.0,0.0,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3430,taiex_alpha,153.0,9.8039,15.0327,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3434,bias_convergence,28.65,0.0,-0.8726,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3441,gap_up,42.8,-5.257,-8.8785,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3441,taiex_alpha,42.8,-5.257,-8.8785,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3441,volume_breakout,42.8,-5.257,-8.8785,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3450,taiex_alpha,410.0,4.3902,,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3465,taiex_alpha,27.5,1.4545,3.0909,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3467,taiex_alpha,72.0,-0.8333,-5.8333,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3467,volume_breakout,72.0,-0.8333,-5.8333,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3491,taiex_alpha,1655.0,9.9698,3.9275,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3492,bias_convergence,22.75,0.6593,0.6593,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3516,taiex_alpha,20.5,3.4146,12.6829,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3526,taiex_alpha,395.0,-1.7722,-1.519,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3527,taiex_alpha,64.2,1.0903,-5.7632,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3527,volume_breakout,64.2,1.0903,-5.7632,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3528,taiex_alpha,91.0,-9.3407,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3528,volume_breakout,91.0,-9.3407,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3531,taiex_alpha,23.2,-0.6466,-0.431,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3537,taiex_alpha,46.7,3.1049,4.2827,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3537,volume_breakout,46.7,3.1049,4.2827,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3541,bb_lower_rebound,23.15,-0.432,-0.6479,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3543,taiex_alpha,39.85,-3.1368,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3545,taiex_alpha,56.7,1.5873,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3545,volume_breakout,56.7,1.5873,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3548,bias_convergence,100.0,0.5,-1.3,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3552,bias_convergence,54.6,0.7326,1.0989,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3555,bias_convergence,224.5,-2.8953,-2.4499,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3557,bias_convergence,29.45,-6.6214,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3564,bias_convergence,40.9,4.6455,1.3447,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3564,taiex_alpha,40.9,4.6455,1.3447,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3570,taiex_alpha,166.5,5.4054,3.6036,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3576,taiex_alpha,17.45,-2.5788,,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3577,taiex_alpha,89.5,2.905,11.2849,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3581,taiex_alpha,235.0,0.6383,-4.2553,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3588,bias_convergence,59.2,7.4324,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3592,gap_up,258.5,1.9342,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3592,taiex_alpha,258.5,1.9342,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3592,volume_breakout,258.5,1.9342,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3596,taiex_alpha,178.0,3.3708,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3596,volume_breakout,178.0,3.3708,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3607,bias_convergence,14.55,0.0,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3617,taiex_alpha,197.0,2.7919,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3623,taiex_alpha,23.55,-1.9108,-3.6093,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3628,bias_convergence,67.6,-0.2959,-1.6272,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3646,bias_convergence,23.2,0.0,-0.2155,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3661,taiex_alpha,4890.0,9.9182,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3664,taiex_alpha,7.81,9.9872,32.5224,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3666,taiex_alpha,28.7,-1.9164,0.0,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3666,volume_breakout,28.7,-1.9164,0.0,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3679,bias_convergence,120.5,-0.4149,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3684,taiex_alpha,59.5,-0.8403,-3.3613,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3685,bias_convergence,30.1,-0.3322,-4.9834,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3685,taiex_alpha,30.1,-0.3322,-4.9834,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,3691,taiex_alpha,135.0,4.4444,14.0741,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3702,gap_up,113.5,0.4405,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,3702,taiex_alpha,113.5,0.4405,,,,1.0,0.0,2026-05-13T16:38:10+00:00
