pick_date,sid,strategy,entry_close,return_d1,return_d3,return_d5,return_d10,hit_target,stopped_out,evaluated_at
2026-05-15,2884,inst_oversold_reversal,31.85,-0.471,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,2949,volume_breakout,61.2,1.4706,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,3062,inst_oversold_reversal,27.05,4.4362,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,3066,bias_convergence,19.4,-1.2887,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,3078,bias_convergence,53.9,-2.0408,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,3083,bb_lower_rebound,27.35,-1.4625,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,3090,inst_oversold_reversal,129.5,14.2857,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,3105,inst_oversold_reversal,458.5,-1.7448,,,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,3152,bias_convergence,166.0,3.3133,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,3176,gap_up,33.6,9.9702,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,3207,bb_lower_rebound,62.9,-0.9539,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,3207,bias_convergence,62.9,-0.9539,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,3232,bias_convergence,20.75,-0.7229,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,3268,bias_convergence,17.3,0.0,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,3268,gap_up,17.3,0.0,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,3272,bias_convergence,17.25,2.6087,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,3294,gap_up,36.5,2.0548,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,3294,volume_breakout,36.5,2.0548,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,3363,bias_convergence,841.0,-4.3995,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,3379,macd_golden,37.55,9.9867,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,3441,volume_breakout,44.45,-2.4747,,,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,3481,big_holder_inflow,35.4,9.322,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,3489,bias_convergence,21.55,2.3202,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,3490,volume_breakout,36.9,2.439,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,3498,gap_up,149.0,-3.0201,,,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,3498,volume_breakout,149.0,-3.0201,,,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,3512,bias_convergence,20.2,0.495,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,3537,volume_breakout,53.0,3.7736,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,3546,gap_up,78.7,0.5083,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,3546,volume_breakout,78.7,0.5083,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,3558,volume_breakout,121.0,-1.2397,,,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,3583,inst_oversold_reversal,929.0,-3.1216,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,3594,bias_convergence,49.7,-0.9054,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,3624,volume_breakout,76.2,9.9738,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,3663,bias_convergence,69.0,10.0,,,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,3673,inst_oversold_reversal,64.3,6.6874,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,3702,inst_oversold_reversal,111.0,-0.4505,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,4114,bias_convergence,30.65,0.1631,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,4120,bias_convergence,46.2,-0.1082,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,4153,macd_golden,30.5,0.0,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,4160,bias_convergence,41.85,-0.7168,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,4161,bias_convergence,23.4,0.8547,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,4161,macd_golden,23.4,0.8547,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,4163,gap_up,118.0,5.0847,,,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,4163,volume_breakout,118.0,5.0847,,,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,4168,macd_golden,24.5,4.898,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,4168,volume_breakout,24.5,4.898,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,4401,bb_lower_rebound,14.8,-0.3378,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,4401,macd_golden,14.8,-0.3378,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,4401,rsi_recovery,14.8,-0.3378,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,4402,bb_lower_rebound,12.25,-0.4082,,,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,4406,bias_convergence,9.91,0.9082,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,4419,bias_convergence,46.3,-2.4838,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,4432,rsi_recovery,17.4,-2.8736,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,4432,volume_breakout,17.4,-2.8736,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,4433,volume_breakout,21.55,-2.5522,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,4442,bias_convergence,51.0,0.0,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,4510,gap_up,48.55,2.6777,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,4510,volume_breakout,48.55,2.6777,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,4533,gap_up,32.2,-0.4658,,,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,4609,volume_breakout,5.63,-1.2433,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,4702,bias_convergence,9.79,-0.715,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,4702,macd_golden,9.79,-0.715,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,4721,inst_oversold_reversal,89.8,-1.559,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,4726,bias_convergence,28.25,2.1239,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,4767,bias_convergence,26.65,-2.2514,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,4919,inst_oversold_reversal,160.0,-7.1875,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,4924,gap_up,10.75,9.7674,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,4974,volume_breakout,74.6,-1.0724,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,5009,inst_oversold_reversal,37.3,-4.9598,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,5223,bias_convergence,24.15,-0.207,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,5227,gap_up,23.25,-0.2151,,,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,5227,volume_breakout,23.25,-0.2151,,,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,5230,bias_convergence,16.75,2.6866,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,5245,bias_convergence,25.15,2.3857,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,5245,gap_up,25.15,2.3857,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,5315,bias_convergence,21.8,-0.4587,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,5324,rsi_recovery,11.5,0.4348,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,5347,big_holder_inflow,176.5,-9.915,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,5392,volume_breakout,42.7,-1.0539,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,5425,inst_oversold_reversal,72.0,8.1944,,,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,5439,bias_convergence,391.0,-2.5575,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,5443,gap_up,131.0,-5.7252,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,5443,volume_breakout,131.0,-5.7252,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,5460,bias_convergence,15.05,1.3289,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,5468,bias_convergence,17.65,-0.8499,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,5488,bias_convergence,10.2,0.9804,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,5508,bias_convergence,47.75,1.6754,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,5521,inst_oversold_reversal,10.6,-3.3019,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,5529,bias_convergence,21.5,3.7209,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,5543,bias_convergence,28.9,1.7301,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,5609,bias_convergence,79.2,0.6313,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,5701,bb_lower_rebound,3.44,-0.8721,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,5701,bias_convergence,3.44,-0.8721,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,5704,bias_convergence,21.35,0.2342,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,5904,bias_convergence,546.0,-1.8315,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,6015,inst_oversold_reversal,14.8,0.3378,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,6016,inst_oversold_reversal,22.1,-1.3575,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,6118,bias_convergence,17.5,-0.2857,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,6122,bias_convergence,46.9,0.3198,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,6127,bias_convergence,46.45,5.9203,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,6146,bias_convergence,214.5,-0.9324,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,6147,gap_up,205.0,0.9756,,,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,6175,gap_up,73.9,1.0825,,,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,6175,volume_breakout,73.9,1.0825,,,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,6188,bias_convergence,84.3,1.3049,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,6190,inst_oversold_reversal,77.3,2.0699,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,6194,bias_convergence,32.2,-0.1553,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,6198,bias_convergence,22.0,-0.2273,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,6220,bias_convergence,30.0,0.3333,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,6227,gap_up,124.5,-4.4177,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,6228,bias_convergence,22.45,-0.6682,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,6239,inst_oversold_reversal,229.0,9.1703,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,6240,bb_lower_rebound,17.8,0.8427,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,6240,bias_convergence,17.8,0.8427,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,6241,rsi_recovery,10.8,-2.3148,,,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,6241,volume_breakout,10.8,-2.3148,,,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,6257,inst_oversold_reversal,210.5,3.8005,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,6261,inst_oversold_reversal,114.5,0.8734,,,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,6264,bias_convergence,6.09,0.0,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,6456,inst_oversold_reversal,68.5,-1.8978,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,6465,bias_convergence,45.3,3.2009,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,6470,bias_convergence,46.4,2.0474,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,6482,bb_lower_rebound,28.65,2.6178,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,6482,bias_convergence,28.65,2.6178,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,6499,bias_convergence,83.6,5.9809,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,6510,bias_convergence,3735.0,-0.4016,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,6517,macd_golden,60.0,3.0,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,6535,bias_convergence,132.0,-4.1667,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,6538,gap_up,88.8,9.9099,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,6538,volume_breakout,88.8,9.9099,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,6547,bias_convergence,47.9,1.8789,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,6577,bias_convergence,77.6,-0.6443,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,6629,volume_breakout,130.0,-3.0769,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,6649,bias_convergence,39.05,0.6402,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,6664,bias_convergence,417.5,0.5988,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,6669,inst_oversold_reversal,5435.0,-6.3477,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,6720,bias_convergence,158.5,-0.6309,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,6730,bias_convergence,37.5,-0.5333,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,6762,gap_up,184.5,0.813,,,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,6762,volume_breakout,184.5,0.813,,,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,6843,bias_convergence,44.0,-1.1364,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,6846,bias_convergence,69.7,-0.2869,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,6913,gap_up,138.0,2.1739,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,6997,bias_convergence,72.0,-5.1389,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,7556,bias_convergence,285.0,-6.3158,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,7556,gap_up,285.0,-6.3158,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,7703,bias_convergence,212.0,1.4151,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,7704,volume_breakout,69.8,-5.4441,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,7743,gap_up,19.4,2.0619,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,7777,volume_breakout,35.8,-3.2123,,,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,7782,bias_convergence,26.8,-0.1866,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,8024,bias_convergence,12.2,-1.2295,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,8033,inst_oversold_reversal,137.5,0.0,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,8044,gap_up,25.55,-4.3053,,,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,8044,volume_breakout,25.55,-4.3053,,,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,8054,bias_convergence,102.5,-1.4634,,,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,8064,gap_up,120.0,10.0,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,8071,volume_breakout,19.0,5.2632,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,8080,bias_convergence,27.4,-0.5474,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,8410,bias_convergence,35.5,-2.5352,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,8422,inst_oversold_reversal,26.7,-3.7453,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,8444,rsi_recovery,9.02,-9.9778,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-15,8446,bias_convergence,84.0,1.3095,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,8446,macd_golden,84.0,1.3095,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,8472,macd_golden,71.9,-2.6426,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,8928,bias_convergence,21.85,0.4577,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,8928,gap_up,21.85,0.4577,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-15,9950,macd_golden,11.6,3.0172,,,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-14,00625K,gap_up,,,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,00625K,volume_breakout,,,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,00634R,bb_lower_rebound,3.02,1.3245,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,00643K,gap_up,,,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,00643K,volume_breakout,,,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,00648R,bias_convergence,4.02,-0.2488,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,00651R,bias_convergence,5.08,1.378,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,00666R,bias_convergence,8.75,2.0571,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,00686R,macd_golden,1.12,0.8929,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,00694B,bias_convergence,41.5,-0.1928,0.241,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,00694B,macd_golden,41.5,-0.1928,0.241,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,00695B,bias_convergence,35.0,-0.3714,-0.4571,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,00696B,bias_convergence,28.66,-0.5932,-1.3608,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,00697B,bias_convergence,35.52,-0.366,-0.3941,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,00706L,bias_convergence,19.58,-0.7661,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,00712,bias_convergence,8.89,-0.7874,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,00714,bias_convergence,21.43,-0.7466,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,00722B,bias_convergence,35.75,-0.5874,-1.0629,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,00723B,bias_convergence,30.59,-0.523,-1.0461,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,00724B,bias_convergence,33.6,-0.506,-0.9226,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,00724B,macd_golden,33.6,-0.506,-0.9226,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,00756B,bias_convergence,31.53,-0.5709,-3.0447,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-14,00764B,bias_convergence,27.61,-0.6519,-1.2314,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,00768B,bias_convergence,50.25,-0.6766,-1.3134,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,00772B,bias_convergence,33.59,-0.5656,-1.4885,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,00777B,bias_convergence,32.51,-0.5537,-1.4149,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,00780B,bias_convergence,37.48,-0.6403,-1.921,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,00786B,bias_convergence,32.81,-0.3962,-1.0972,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,00786B,macd_golden,32.81,-0.3962,-1.0972,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,00793B,bias_convergence,30.61,-0.392,-0.7514,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,00795B,bias_convergence,26.83,-0.5963,-2.4972,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,00841B,bb_lower_rebound,28.96,-0.2072,-1.8646,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,00857B,bias_convergence,22.99,-0.5655,-1.2614,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,00862B,bias_convergence,31.69,-0.5364,-1.0413,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,00862B,macd_golden,31.69,-0.5364,-1.0413,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,00903,volume_breakout,21.73,0.1381,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,00931B,bias_convergence,13.31,-0.6011,-1.2772,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,00942B,bias_convergence,14.3,-0.5594,-1.4685,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,00950B,bb_lower_rebound,14.01,-0.4996,-0.8565,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,00950B,bias_convergence,14.01,-0.4996,-0.8565,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,00967B,bias_convergence,9.04,-0.5531,-0.7743,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,00970B,bias_convergence,9.36,-0.3205,-1.3889,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,009807,volume_breakout,15.89,0.1259,-2.3914,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,009817,bias_convergence,9.05,-0.221,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,00981D,macd_golden,10.36,-0.1931,-0.8687,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,00982B,bias_convergence,9.81,-0.3058,-1.2232,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,00982D,bias_convergence,9.96,-0.2008,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,00982D,macd_golden,9.96,-0.2008,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,00984B,bias_convergence,16.27,-0.4917,-0.9834,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,00984D,bias_convergence,10.05,-0.199,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,00987B,bias_convergence,16.02,-1.2484,-1.4357,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,01002T,bias_convergence,14.12,-0.4958,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,01004T,bias_convergence,10.7,-0.9346,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,02001L,ma_alignment,125.45,-5.8191,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-14,020027,gap_up,11.46,-4.6248,-13.089,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-14,020027,volume_breakout,11.46,-4.6248,-13.089,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-14,020035,volume_breakout,14.64,0.0,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-14,1101B,bias_convergence,45.35,0.1103,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,1102,bias_convergence,35.2,-2.4148,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-14,1103,bias_convergence,13.05,-0.7663,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,1109,bias_convergence,15.2,-2.3026,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-14,1220,bias_convergence,12.1,-0.8264,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,1225,bb_lower_rebound,30.25,-3.3058,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-14,1227,bias_convergence,28.55,-0.1751,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,1234,bias_convergence,34.0,-0.7353,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,1324,bias_convergence,10.3,0.0,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,1414,bias_convergence,15.75,-0.9524,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-14,1416,bias_convergence,11.25,-1.3333,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,1418,bias_convergence,18.35,-0.2725,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,1419,bias_convergence,62.7,6.6986,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,1423,bias_convergence,40.55,1.3564,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,1434,bias_convergence,15.35,-0.9772,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,1437,bias_convergence,28.2,0.1773,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,1442,bias_convergence,26.35,1.518,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,1444,bias_convergence,5.95,-2.3529,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-14,1447,macd_golden,5.22,2.2989,,,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-14,1454,bias_convergence,12.95,-0.3861,,,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,1455,bias_convergence,8.1,-1.9753,,,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-14,1463,bias_convergence,18.0,-0.8333,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,1464,bias_convergence,10.15,-1.4778,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,1467,bias_convergence,7.11,-0.2813,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-14,1475,bias_convergence,26.95,-1.8553,,,,0.0,1.0,2026-05-19T17:28:07+00:00
