id,sid,company_name,publish_date,publish_time,subject,article_no,description,fact_date,url_hash,sent_telegram,sent_discord,fetched_at
547,6196,帆宣,2026-05-05,163208,代子公司 Marketech International Corporation USA 公告召開股東臨時會,第17款,"1.董事會決議日期:NA
2.股東臨時會召開日期:115/05/05
3.股東臨時會召開地點:不適用
4.召集事由一、報告事項:無
5.召集事由二、承認事項:無
6.召集事由三、討論事項:增加授權資本，
由美金40,750,000元增加至美金74,750,000元，
每股面額為美金1元
7.召集事由四、選舉事項:無
8.召集事由五、其他議案:無
9.召集事由六、臨時動議:無
10.停止過戶起始日期:NA
11.停止過戶截止日期:NA
12.其他應敘明事項:無",2026-05-05,5d186e133b509f81b757fddcf27b01de75037923,0,0,2026-05-05T22:08:22+00:00
548,6449,鈺邦,2026-05-05,163148,公告本公司115年第一季合併財務報告業經董事會決議通過,第31款,"1.提報董事會或經董事會決議日期:115/05/05
2.審計委員會通過日期:115/05/05
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):1,128,235
5.1月1日累計至本期止營業毛利(毛損) (仟元):415,123
6.1月1日累計至本期止營業利益(損失) (仟元):216,692
7.1月1日累計至本期止稅前淨利(淨損) (仟元):240,119
8.1月1日累計至本期止本期淨利(淨損) (仟元):181,656
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):186,006
10.1月1日累計至本期止基本每股盈餘(損失) (元):2.11
11.期末總資產(仟元):9,837,837
12.期末總負債(仟元):4,063,555
13.期末歸屬於母公司業主之權益(仟元):5,682,595
14.其他應敘明事項:無",2026-05-05,a8f163b3b92320fd56aca2624bf5b3dceee116ff,0,0,2026-05-05T22:08:22+00:00
549,5288,豐祥-KY,2026-05-05,163111,公告本公司董事會通過2026年第一季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/05
2.審計委員會通過日期:115/05/05
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/1/1~115/03/31
4.1月1日累計至本期止營業收入(仟元):2,061,135
5.1月1日累計至本期止營業毛利(毛損) (仟元):478,977
6.1月1日累計至本期止營業利益(損失) (仟元):298,138
7.1月1日累計至本期止稅前淨利(淨損) (仟元):346,156
8.1月1日累計至本期止本期淨利(淨損) (仟元):245,526
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):249,057
10.1月1日累計至本期止基本每股盈餘(損失) (元):3.59
11.期末總資產(仟元):8,144,719
12.期末總負債(仟元):2,033,096
13.期末歸屬於母公司業主之權益(仟元):6,101,986
14.其他應敘明事項:無",2026-05-05,5fb7d337cb8f02a2f84646f5cee6f9112d15e046,0,0,2026-05-05T22:08:22+00:00
550,1460,宏遠,2026-05-05,162839,公告本公司115年第一季財務報告。,第31款,"1.提報董事會或經董事會決議日期:115/05/05
2.審計委員會通過日期:115/05/05
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):1697865
5.1月1日累計至本期止營業毛利(毛損) (仟元):300172
6.1月1日累計至本期止營業利益(損失) (仟元):11835
7.1月1日累計至本期止稅前淨利(淨損) (仟元):24263
8.1月1日累計至本期止本期淨利(淨損) (仟元):13270
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):13270
10.1月1日累計至本期止基本每股盈餘(損失) (元):0.02
11.期末總資產(仟元):10871477
12.期末總負債(仟元):5138162
13.期末歸屬於母公司業主之權益(仟元):5733310
14.其他應敘明事項:無",2026-05-05,c595fd13c1d4bcb6e15c6f6832db18a7f1f05b33,0,0,2026-05-05T22:08:22+00:00
551,4569,六方科-KY,2026-05-05,162832,公告本公司115年第1季合併財務報告董事會召開日期,第31款,"1.董事會召集通知日:115/05/05
2.董事會預計召開日期:115/05/13
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季合併財務報告
4.其他應敘明事項:無",2026-05-05,392dc0fad79affacb544fb07b96b14647b5a1578,0,0,2026-05-05T22:08:22+00:00
552,8473,山林水,2026-05-05,162801,一一五年第一季合併財務報告董事會預計召開日期為115/05/13,第31款,"1.董事會召集通知日:115/05/05
2.董事會預計召開日期:115/05/13
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告
4.其他應敘明事項:無",2026-05-05,937af9bde1e6bb14aecd234d4f7a83084a9d0cdb,0,0,2026-05-05T22:08:22+00:00
553,8422,可寧衛*,2026-05-05,162752,代子公司依據公開發行公司資金貸與及背書保證處理準則第22條 第1項第2款公告,第23款,"1.事實發生日:115/05/05
2.接受資金貸與之:
(1)公司名稱:上評資源循環股份有限公司
(2)與資金貸與他人公司之關係:
聯屬公司-吉衛股份有限公司
(3)資金貸與之限額(仟元):466,234
(4)原資金貸與之餘額(仟元):100,000
(5)本次新增資金貸與之金額(仟元):80,000
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:是
(7)迄事實發生日止資金貸與餘額(仟元):180,000
(8)本次新增資金貸與之原因:
營運資金周轉
(1)公司名稱:上評資源循環股份有限公司
(2)與資金貸與他人公司之關係:
聯屬公司-大寧股份有限公司
(3)資金貸與之限額(仟元):254,402
(4)原資金貸與之餘額(仟元):50,000
(5)本次新增資金貸與之金額(仟元):70,000
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:否
(7)迄事實發生日止資金貸與餘額(仟元):120,000
(8)本次新增資金貸與之原因:
營運資金周轉
(1)公司名稱:上評資源循環股份有限公司
(2)與資金貸與他人公司之關係:
聯屬公司-吉鼎材料股份有限公司
(3)資金貸與之限額(仟元):64,864
(4)原資金貸與之餘額(仟元):0
(5)本次新增資金貸與之金額(仟元):50,000
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:否
(7)迄事實發生日止資金貸與餘額(仟元):50,000
(8)本次新增資金貸與之原因:
營運資金周轉
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):920,000
(2)累積盈虧金額(仟元):-133,766
5.計息方式:
吉衛股份有限公司-年利率1%
大寧股份有限公司-年利率1%
吉鼎材料股份有限公司-年利率2.2%~2.6%
6.還款之:
(1)條件:
營運資金償還
(2)日期:
116年5月4日
7.迄事實發生日為止，資金貸與餘額(仟元):
1,360,000
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
16.11
9.公司貸與他人資金之來源:
子公司本身、金融機構、母公司
10.其他應敘明事項:
無。",2026-05-05,2cc7f72b36890b01ad63975d275e42f1c2eecc34,0,0,2026-05-05T22:08:22+00:00
554,1309,台達化,2026-05-05,162648,公告本公司董事會通過115年第一季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/05
2.審計委員會通過日期:115/05/05
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):3,333,032
5.1月1日累計至本期止營業毛利(毛損) (仟元):(58,542)
6.1月1日累計至本期止營業利益(損失) (仟元):(275,206)
7.1月1日累計至本期止稅前淨利(淨損) (仟元):(262,340)
8.1月1日累計至本期止本期淨利(淨損) (仟元):(212,196)
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):(212,196)
10.1月1日累計至本期止基本每股盈餘(損失) (元):(0.53)
11.期末總資產(仟元):9,214,106
12.期末總負債(仟元):3,451,260
13.期末歸屬於母公司業主之權益(仟元):5,762,846
14.其他應敘明事項:無",2026-05-05,cec143128b30cb0a801ce638f8d740dd26d54a35,0,0,2026-05-05T22:08:22+00:00
555,2528,皇普,2026-05-05,162531,公告115年第1季財務報告董事會 預計召開日期為115年5月13日,第31款,"1.董事會召集通知日:115/05/05
2.董事會預計召開日期:115/05/13
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季
4.其他應敘明事項:無",2026-05-05,a2fc6fc53a5f86a7458249cbdbe43577826e7f7e,0,0,2026-05-05T22:08:22+00:00
556,3038,全台,2026-05-05,162352,公告本公司董事會通過115年第1季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/05
2.審計委員會通過日期:115/05/05
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):732,363
5.1月1日累計至本期止營業毛利(毛損) (仟元):167,108
6.1月1日累計至本期止營業利益(損失) (仟元):42,021
7.1月1日累計至本期止稅前淨利(淨損) (仟元):61,237
8.1月1日累計至本期止本期淨利(淨損) (仟元):52,943
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):52,868
10.1月1日累計至本期止基本每股盈餘(損失) (元):0.37
11.期末總資產(仟元):3,810,089
12.期末總負債(仟元):1,349,585
13.期末歸屬於母公司業主之權益(仟元):2,402,609
14.其他應敘明事項:無",2026-05-05,6f1ccb879e960a8bd9f1f8a3a59c57ae54eb1c3b,0,0,2026-05-05T22:08:22+00:00
557,8422,可寧衛*,2026-05-05,162344,代重要子公司大創綠能股份有限公司公告董事 會代行股東常會重要決議事項,第18款,"1.股東常會日期:115/05/05
2.重要決議事項一、盈餘分配或盈虧撥補:承認本公司114年度盈餘分派案。
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:承認本公司114年度營業報告書
及財務報表案。
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:
通過修訂本公司「取得或處分資產處理程序」案。
7.其他應敘明事項:無",2026-05-05,e9dfb119091af847f26966b240371911769e8644,0,1,2026-05-05T22:08:22+00:00
558,2399,映泰,2026-05-05,162330,公告本公司115年第1季財務報告董事會召開日期,第31款,"1.董事會召集通知日:115/05/05
2.董事會預計召開日期:115/05/13
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季財務報告
4.其他應敘明事項:無",2026-05-05,98712e149704c61c14b35fd72b74beb23f02c930,0,0,2026-05-05T22:08:22+00:00
559,8422,可寧衛*,2026-05-05,162225,代重要子公司大倉實業股份有限公司公告董事會代行股東常會 重要決議事項,第18款,"1.股東常會日期:115/05/05
2.重要決議事項一、盈餘分配或盈虧撥補:承認本公司114年度盈餘分派案。
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:承認本公司114年度營業報告書
及財務報表案。
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:
通過修訂本公司「取得或處分資產處理程序」案。
7.其他應敘明事項:無",2026-05-05,cd374dd45741e1f7f8df94efaef5afeb721dd3a4,0,1,2026-05-05T22:08:22+00:00
560,8422,可寧衛*,2026-05-05,162122,代重要子公司大寧股份有限公司公告董事會代行股東常會 重要決議事項,第18款,"1.股東常會日期:115/05/05
2.重要決議事項一、盈餘分配或盈虧撥補:承認本公司114年度盈餘分派案。
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:承認本公司114年度營業報告書
及財務報表案。
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:
通過修訂本公司「取得或處分資產處理程序」案。
7.其他應敘明事項:無",2026-05-05,08c0d4832b9ae4e02bc5d0308518861d03a415dc,0,1,2026-05-05T22:08:22+00:00
561,9914,美利達,2026-05-05,162027,公告本公司115年第1季合併財務報告董事會預計召開日期 為115年5月13日,第31款,"1.董事會召集通知日:115/05/05
2.董事會預計召開日期:115/05/13
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季
4.其他應敘明事項:無",2026-05-05,276667cd7890873f3523cfdcc3b26c9e4f1464f6,0,0,2026-05-05T22:08:22+00:00
562,8422,可寧衛*,2026-05-05,162005,代重要子公司吉衛股份有限公司公告董事會代行股東常會 重要決議事項,第18款,"1.股東常會日期:115/05/05
2.重要決議事項一、盈餘分配或盈虧撥補:承認本公司114年度盈餘分派案。
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:承認本公司114年度營業報告書
及財務報表案。
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:
通過修訂本公司「取得或處分資產處理程序」案。
7.其他應敘明事項:無",2026-05-05,ced76c35b3faddb3f9569824d05f5557175c098d,1,1,2026-05-05T22:08:22+00:00
563,2472,立隆電,2026-05-05,161852,公告本公司115年第1季財務報告董事會預計召開日期 為115年5月13日,第31款,"1.董事會召集通知日:115/05/05
2.董事會預計召開日期:115/05/13
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季合併財務報告
4.其他應敘明事項:無",2026-05-05,0a63d944e583a84c0212f99a807706afad208b30,0,0,2026-05-05T22:08:22+00:00
564,8422,可寧衛*,2026-05-05,161829,代重要子公司可寧衛企業股份有限公司公告董事會代行股東常會 重要決議事項,第18款,"1.股東常會日期:115/05/05
2.重要決議事項一、盈餘分配或盈虧撥補:承認本公司114年度盈餘分派案。
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:承認本公司114年度營業報告書
及財務報表案。
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:
通過修訂本公司「取得或處分資產處理程序」案。
7.其他應敘明事項:無",2026-05-05,ba88c57077f9ac8966f80370416a8a6d4626a72e,1,1,2026-05-05T22:08:22+00:00
