id,sid,company_name,publish_date,publish_time,subject,article_no,description,fact_date,url_hash,sent_telegram,sent_discord,fetched_at
81,1623,大東電,2026-05-04,172118,公告本公司內部稽核主管異動,第8款,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:內部稽核主管
2.發生變動日期:115/05/04
3.舊任者姓名、級職及簡歷:涂美玉/本公司稽核主管/中華汽車稽核室高級專員
4.新任者姓名、級職及簡歷:盧美姿/本公司稽核副課長
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:辭職
6.異動原因:辭職
7.生效日期:115/05/20
8.其他應敘明事項:業經今日董事會決議通過。",2026-05-04,053c05ed9a70311d95c8a76a49f7e14b948e4717,0,0,2026-05-05T09:31:21+00:00
82,1623,大東電,2026-05-04,172052,公告本公司董事會決議通過115年第一季財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/04
2.審計委員會通過日期:115/05/04
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):1,862,335
5.1月1日累計至本期止營業毛利(毛損) (仟元):408,434
6.1月1日累計至本期止營業利益(損失) (仟元):367,855
7.1月1日累計至本期止稅前淨利(淨損) (仟元):349,252
8.1月1日累計至本期止本期淨利(淨損) (仟元):280,064
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):280,064
10.1月1日累計至本期止基本每股盈餘(損失) (元):4.33
11.期末總資產(仟元):8,132,808
12.期末總負債(仟元):4,134,315
13.期末歸屬於母公司業主之權益(仟元):3,998,493
14.其他應敘明事項:無",2026-05-04,f9601577d1afb0a331fbbd89788fdeb7f87b73dd,0,0,2026-05-05T09:31:21+00:00
83,1402,遠東新,2026-05-04,171926,公告本公司115年第1季合併財務報告董事會預計召開日期為 115年5月13日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/13
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季
4.其他應敘明事項:無",2026-05-04,e3fa7d429f66cd168d586fe56ddc2d8e1412987b,0,0,2026-05-05T09:31:21+00:00
84,5292,華懋,2026-05-04,171917,公告本公司民國115年第1季財務報告董事會召開日期,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:民國115年第1季財務報告
4.其他應敘明事項:無",2026-05-04,ba501a5b2c4c9a1982ac74089888144fb5a2f025,0,0,2026-05-05T09:31:21+00:00
85,2009,第一銅,2026-05-04,171852,公告本公司董事會決議通過115年第一季財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/04
2.審計委員會通過日期:115/05/04
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):799,069
5.1月1日累計至本期止營業毛利(毛損) (仟元):89,698
6.1月1日累計至本期止營業利益(損失) (仟元):74,091
7.1月1日累計至本期止稅前淨利(淨損) (仟元):76,674
8.1月1日累計至本期止本期淨利(淨損) (仟元):76,674
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):76,674
10.1月1日累計至本期止基本每股盈餘(損失) (元):0.21
11.期末總資產(仟元):10,283,213
12.期末總負債(仟元):1,994,285
13.期末歸屬於母公司業主之權益(仟元):8,288,928
14.其他應敘明事項:無",2026-05-04,7a35548b4a443be385132aab7ea0c6bd0b3c8e75,0,0,2026-05-05T09:31:21+00:00
86,2236,百達-KY,2026-05-04,171838,公告本公司115年第一季合併財務報告董事會召開日期,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告
4.其他應敘明事項:無",2026-05-04,2c1eceb3a81bc576b48a0c0fbf1b61252a6b6d21,0,0,2026-05-05T09:31:21+00:00
87,6908,宏碁遊戲-創,2026-05-04,171713,公告本公司董事會通過一一五年第一季合併財務報表,第31款,"1.提報董事會或經董事會決議日期:115/05/04
2.審計委員會通過日期:115/05/04
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):1,152,294
5.1月1日累計至本期止營業毛利(毛損) (仟元):162,655
6.1月1日累計至本期止營業利益(損失) (仟元):1,174
7.1月1日累計至本期止稅前淨利(淨損) (仟元):(12,584)
8.1月1日累計至本期止本期淨利(淨損) (仟元):(16,055)
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):14,334
10.1月1日累計至本期止基本每股盈餘(損失) (元):0.41
11.期末總資產(仟元):3,554,904
12.期末總負債(仟元):1,556,612
13.期末歸屬於母公司業主之權益(仟元):1,267,505
14.其他應敘明事項:無",2026-05-04,2a0320757661950cc569a5c9ced996fe45f8ef89,0,0,2026-05-05T09:31:21+00:00
88,2324,仁寶,2026-05-04,171632,公告本公司115年第一季財務報告董事會預計召開日期為115 年5月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季財務報告
4.其他應敘明事項:無",2026-05-04,9df1b150e63fec92082dba480a9c30f8bd080681,0,0,2026-05-05T09:31:21+00:00
89,1608,華榮,2026-05-04,171621,公告本公司董事會決議通過115年第一季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/04
2.審計委員會通過日期:115/05/04
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):3,453,119
5.1月1日累計至本期止營業毛利(毛損) (仟元):483,830
6.1月1日累計至本期止營業利益(損失) (仟元):419,422
7.1月1日累計至本期止稅前淨利(淨損) (仟元):270,760
8.1月1日累計至本期止本期淨利(淨損) (仟元):203,171
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):157,429
10.1月1日累計至本期止基本每股盈餘(損失) (元):0.37
11.期末總資產(仟元):16,894,935
12.期末總負債(仟元):5,965,058
13.期末歸屬於母公司業主之權益(仟元):9,740,285
14.其他應敘明事項:無",2026-05-04,58c2f2ed4be819e8becdb02a4caf1a5f4487c602,0,0,2026-05-05T09:31:21+00:00
90,2308,台達電,2026-05-04,171531,本公司代子公司Delta Electronics (Thailand) Public Company Limited公告向非關係 人取得機器設備,第20款,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
機器設備
2.事實發生日:114/5/21~115/5/4
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:依內部核決權限規定辦理
民國115年5月4日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
累計取得機器設備之交易金額約為美金32.5佰萬元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：Kurtz Ersa Asia Limited
與公司關係：非本公司關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
電匯
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式：議價
決策單位：依Delta Electronics (Thailand) Public Company Limited內部核決權限規
定辦理
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
供營業用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",2026-05-04,7942cb06a7b1c911dd7461f4141fd9d24667004f,0,0,2026-05-05T09:31:21+00:00
91,6807,峰源-KY,2026-05-04,171419,115年第1季財務報告董事會召開日期,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季
4.其他應敘明事項:無",2026-05-04,96bb08a5290972ee8f6f0a5c50f4bbb6d837f80b,0,0,2026-05-05T09:31:21+00:00
92,8104,錸寶,2026-05-04,171212,公告本公司115年第一季合併財務報告董事會預計召開日期 為115年5月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告
4.其他應敘明事項:無",2026-05-04,7c35ba613a07ddbd3f539741290d4924f4894457,0,0,2026-05-05T09:31:21+00:00
93,6722,輝創,2026-05-04,171125,公告本公司115年第一季財務報告董事會 預計召開日期為115年5月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季財務報告
4.其他應敘明事項:無",2026-05-04,17bc0b81d10caa7017600b75e590ce43e5ed7ce7,0,0,2026-05-05T09:31:21+00:00
94,2461,光群雷,2026-05-04,171045,公告本公司擬召開董事會審議115年第一季財務報告,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季財務報告
4.其他應敘明事項:無",2026-05-04,d2849ede856d7945fc2249a71158fff04797caa1,0,0,2026-05-05T09:31:21+00:00
