stock_id,date,foreign_buy_sell,trust_buy_sell,dealer_buy_sell,total_buy_sell
2317,2026-04-30,2786937,-131479,-1768551,886907
2330,2026-04-30,-21182649,596042,114552,-20472055
2356,2026-04-30,3367540,-792000,-152939,2422601
2357,2026-04-30,-1388032,30565,-3040,-1360507
2376,2026-04-30,577832,-142000,54469,490301
2379,2026-04-30,100227,-66000,-37678,-3451
2382,2026-04-30,-8157945,-440643,-1275465,-9874053
2412,2026-04-30,-821938,-230000,20532,-1031406
2454,2026-04-30,1447445,74934,-101228,1421151
2474,2026-04-30,-949386,-127088,-35101,-1111575
2603,2026-04-30,1614365,-89413,27300,1552252
2609,2026-04-30,-1969366,-133850,-405765,-2508981
2610,2026-04-30,-11416787,-1078427,154510,-12340704
2615,2026-04-30,-962148,-6737,10893,-957992
2618,2026-04-30,-5704683,-741221,186301,-6259603
2880,2026-04-30,-12470662,-2069000,256000,-14283662
2881,2026-04-30,656159,-3762837,340416,-2766262
2882,2026-04-30,5844363,-6703226,360360,-498503
2883,2026-04-30,12417278,-6781000,210244,5846522
2884,2026-04-30,-3525654,-17213898,440389,-20299163
2885,2026-04-30,-13094521,-1469400,47728,-14516193
2886,2026-04-30,-9130303,-457890,25573,-9562620
2887,2026-04-30,7664006,-16873000,1002797,-8206197
2890,2026-04-30,-17768767,-710338,-44734,-18523839
2891,2026-04-30,-5347970,-13745606,482045,-18611531
2892,2026-04-30,18027422,-52000,103161,18078583
2912,2026-04-30,-699047,-3104,5244,-696907
3008,2026-04-30,-330510,-255,-25593,-356358
3034,2026-04-30,132341,-192911,-1891,-62461
3037,2026-04-30,-182342,793000,392783,1003441
3045,2026-04-30,-59818,-1499760,-60000,-1619578
3231,2026-04-30,-7695100,-592000,-249601,-8536701
3711,2026-04-30,-5394033,2861636,-70074,-2602471
4904,2026-04-30,1925271,-3631000,140813,-1564916
5871,2026-04-30,-1259539,-307408,14479,-1552468
5880,2026-04-30,-8202865,-45244,255000,-7993109
6505,2026-04-30,10085903,-12772,-71850,10001281
6669,2026-04-30,-205787,37923,-19322,-187186
1101,2026-05-04,-10416423,-8000,-131012,-10555435
1102,2026-05-04,-1414106,-2223966,-195577,-3833649
1216,2026-05-04,-1170044,162000,-847581,-1855625
1301,2026-05-04,-1326003,0,-382367,-1708370
1303,2026-05-04,-8586537,-780000,-156978,-9523515
1326,2026-05-04,-1048818,-34000,-107188,-1190006
2002,2026-05-04,-19052843,-10000,-267908,-19330751
2105,2026-05-04,-5041300,-184022,-191943,-5417265
2207,2026-05-04,-132372,-6000,440,-137932
2303,2026-05-04,38611655,-5334650,1353277,34630282
2308,2026-05-04,-369699,192851,123257,-53591
2317,2026-05-04,27359777,310234,970655,28640666
2330,2026-05-04,9111968,809087,377653,10298708
2356,2026-05-04,3144935,-105793,-121524,2917618
2357,2026-05-04,-114906,-193040,-14929,-322875
2376,2026-05-04,137921,-409357,292054,20618
2379,2026-05-04,-1336673,-17369,-16744,-1370786
2382,2026-05-04,2025131,-38018,217321,2204434
2412,2026-05-04,-2525424,-27511,67000,-2485935
2454,2026-05-04,-822715,-120757,40950,-902522
2474,2026-05-04,1703492,-941588,-78047,683857
2603,2026-05-04,6898956,-240016,216745,6875685
2609,2026-05-04,4098289,-12977,-314213,3771099
2610,2026-05-04,3289690,-1459000,82838,1913528
2615,2026-05-04,2431949,-195097,253392,2490244
2618,2026-05-04,161917,-210837,-499109,-548029
2880,2026-05-04,-4271714,-178000,-822053,-5271767
2881,2026-05-04,18236361,-10285914,356148,8306595
2882,2026-05-04,427028,-10132702,-78653,-9784327
2883,2026-05-04,36942518,-18361803,-619089,17961626
2884,2026-05-04,-25144425,-12595412,-687963,-38427800
2885,2026-05-04,-3132155,-796421,-371026,-4299602
2886,2026-05-04,-5692303,-301671,-378190,-6372164
2887,2026-05-04,9180968,-43409700,919579,-33309153
2890,2026-05-04,-3841261,-218380,-621707,-4681348
2891,2026-05-04,20052302,-10840977,-804168,8407157
2892,2026-05-04,-13469161,-10309,88790,-13390680
2912,2026-05-04,67146,0,40,67186
3008,2026-05-04,408006,-28000,55148,435154
3034,2026-05-04,151068,-56148,2214,97134
3037,2026-05-04,-1299089,1047000,-164980,-417069
3045,2026-05-04,-1622506,-758359,-133786,-2514651
3231,2026-05-04,10924380,-377504,291742,10838618
3711,2026-05-04,6172925,923654,436177,7532756
4904,2026-05-04,-1228663,-1600717,-18695,-2848075
5871,2026-05-04,-591066,-257051,-28789,-876906
5880,2026-05-04,-7614890,-1000,31000,-7584890
6505,2026-05-04,-2916242,-1000,77644,-2839598
6669,2026-05-04,-21185,138811,71322,188948
1101,2026-05-05,-18146039,-8000,-191470,-18345509
1102,2026-05-05,267743,-890725,-527486,-1150468
1216,2026-05-05,-5090816,-825645,-964568,-6881029
1301,2026-05-05,6457434,-25523,61946,6493857
1303,2026-05-05,55406851,-2313440,1605067,54698478
1326,2026-05-05,10848933,0,584330,11433263
2002,2026-05-05,-14590439,25614,-21916,-14586741
2105,2026-05-05,-1640238,-788752,-151833,-2580823
2207,2026-05-05,-94806,-235,523,-94518
2303,2026-05-05,-770789,7814580,-213449,6830342
2308,2026-05-05,-4257965,213177,-39265,-4084053
2317,2026-05-05,82618933,3851854,3132771,89603558
2330,2026-05-05,-8580984,1495677,-195096,-7280403
2356,2026-05-05,4841472,-101869,-70915,4668688
2357,2026-05-05,-105247,-433871,-33736,-572854
2376,2026-05-05,462534,-350772,-5687,106075
2379,2026-05-05,107781,71659,-42194,137246
2382,2026-05-05,985106,-165570,32088,851624
2412,2026-05-05,485599,98645,-6000,578244
2454,2026-05-05,2021487,47113,12842,2081442
2474,2026-05-05,1278191,-341821,-595876,340494
2603,2026-05-05,5040752,-1032681,-235359,3772712
2609,2026-05-05,-387601,6587,67340,-313674
2610,2026-05-05,-1829556,-175427,-17734,-2022717
2615,2026-05-05,2377506,-150493,104594,2331607
2618,2026-05-05,2317159,827960,-255620,2889499
2880,2026-05-05,4353830,-497812,-805000,3051018
2881,2026-05-05,4177475,-5058921,-154922,-1036368
2882,2026-05-05,9878020,-7022087,187656,3043589
2883,2026-05-05,42747837,-17427528,-545764,24774545
2884,2026-05-05,2692643,-9576046,-587412,-7470815
2885,2026-05-05,-7202380,-667784,597216,-7272948
2886,2026-05-05,-1173655,-155282,-585222,-1914159
2887,2026-05-05,52760845,-44604826,-1475514,6680505
2890,2026-05-05,2012492,-282791,-404332,1325369
2891,2026-05-05,38325498,-14491640,-963909,22869949
2892,2026-05-05,5224218,-1016646,-23046,4184526
2912,2026-05-05,-174940,-3951,-259,-179150
3008,2026-05-05,-56174,-36170,-21449,-113793
3034,2026-05-05,-39204,89274,71784,121854
3037,2026-05-05,-4590532,139879,100689,-4349964
3045,2026-05-05,3950917,-7238,-135000,3808679
3231,2026-05-05,7762842,-86157,403698,8080383
3711,2026-05-05,-5798312,183395,-206260,-5821177
4904,2026-05-05,1816624,-1464015,-1131,351478
5871,2026-05-05,-528679,-47874,-16332,-592885
5880,2026-05-05,-3978817,-49031,-49997,-4077845
6505,2026-05-05,4347720,-12388,-52200,4283132
6669,2026-05-05,-8785,101799,-100783,-7769
1101,2026-05-06,12934705,0,-254760,12679945
1102,2026-05-06,2440238,-1505357,-215999,718882
1216,2026-05-06,-2266278,-1385000,-687632,-4338910
1301,2026-05-06,1560345,-10000,76495,1626840
1303,2026-05-06,-3398886,91000,-970294,-4278180
1326,2026-05-06,6942930,0,-183441,6759489
2002,2026-05-06,-5519874,-7000,252273,-5274601
2105,2026-05-06,-2753400,-686632,-85815,-3525847
2207,2026-05-06,-76757,-30000,3793,-102964
2303,2026-05-06,47825435,3740394,2270947,53836776
2308,2026-05-06,2676868,315354,-414957,2577265
2317,2026-05-06,100890527,1761301,1350686,104002514
2330,2026-05-06,-4320464,1935175,-212630,-2597919
2356,2026-05-06,14438310,-204000,1110552,15344862
2357,2026-05-06,1597837,831216,251043,2680096
2376,2026-05-06,6525553,-503000,1042337,7064890
2379,2026-05-06,229716,1520,-40677,190559
2382,2026-05-06,17456496,-292673,52024,17215847
2412,2026-05-06,-1971061,203557,89056,-1678448
2454,2026-05-06,4224818,593864,-374936,4443746
2474,2026-05-06,1149589,-27921,-1226659,-104991
2603,2026-05-06,6802384,-1155980,506962,6153366
2609,2026-05-06,1504589,-5100,236257,1735746
2610,2026-05-06,-7497430,-105000,-23360,-7625790
2615,2026-05-06,3482660,-129000,98814,3452474
2618,2026-05-06,-14098600,428472,-441503,-14111631
2880,2026-05-06,1107255,-1714000,-375405,-982150
2881,2026-05-06,10426913,-3796024,3680,6634569
2882,2026-05-06,13256045,-3143039,-68550,10044456
2883,2026-05-06,40519802,-7207000,-220591,33092211
2884,2026-05-06,7916531,-8076000,-473539,-633008
2885,2026-05-06,-752015,178000,-146352,-720367
2886,2026-05-06,4265207,287000,-88651,4463556
2887,2026-05-06,54603336,-43877000,-1910307,8816029
2890,2026-05-06,16726471,812000,-377316,17161155
2891,2026-05-06,22651704,-7806156,176596,15022144
2892,2026-05-06,26611481,323000,244645,27179126
2912,2026-05-06,410621,0,-1694,408927
3008,2026-05-06,8693,4696,-13347,42
3034,2026-05-06,2795615,22956,365570,3184141
3037,2026-05-06,-4455150,-845533,-1529923,-6830606
3045,2026-05-06,649363,-632013,-121798,-104448
3231,2026-05-06,25838786,39000,1706937,27584723
3711,2026-05-06,-936052,1171840,-351967,-116179
4904,2026-05-06,-116600,-1348380,19531,-1445449
5871,2026-05-06,615328,-361517,-5045,248766
5880,2026-05-06,-843541,337000,230542,-275999
6505,2026-05-06,2066000,88000,76411,2230411
6669,2026-05-06,155259,236250,56980,448489
1101,2026-05-07,10978188,-32000,-121403,10824785
1102,2026-05-07,-1013977,-299669,-42079,-1355725
1216,2026-05-07,1486971,-700509,-46254,740208
1301,2026-05-07,-5191429,0,-112778,-5304207
1303,2026-05-07,-20261998,-148302,-739475,-21149775
1326,2026-05-07,-2299151,0,-529711,-2828862
2002,2026-05-07,2637800,8000,218636,2864436
2105,2026-05-07,1261767,-45996,130549,1346320
2207,2026-05-07,85053,-8000,2905,79958
2303,2026-05-07,-25209007,19344074,989158,-4875775
2308,2026-05-07,2351275,981481,-140832,3191924
2317,2026-05-07,21953213,1697690,145190,23796093
2330,2026-05-07,3885042,1433233,148152,5466427
2356,2026-05-07,15348204,-65060,-127841,15155303
2357,2026-05-07,-1231654,1110422,149457,28225
2376,2026-05-07,1185614,287921,640462,2113997
2379,2026-05-07,-560746,13224,1515,-546007
2382,2026-05-07,-1824924,228624,190712,-1405588
2412,2026-05-07,-3422534,344217,118072,-2960245
2454,2026-05-07,-879472,-62159,91679,-849952
2474,2026-05-07,-615988,-15700,-646984,-1278672
2603,2026-05-07,1471919,-198725,290144,1563338
2609,2026-05-07,1467405,31234,223232,1721871
2610,2026-05-07,7286924,-491427,753982,7549479
2615,2026-05-07,2729997,-87440,-14506,2628051
2618,2026-05-07,9082254,1376710,2284336,12743300
2880,2026-05-07,7611462,-83000,48301,7576763
2881,2026-05-07,12235963,-1846441,-25767,10363755
2882,2026-05-07,-5849266,175073,-88647,-5762840
2883,2026-05-07,24265745,353807,41855,24661407
2884,2026-05-07,16593289,-4199445,-208096,12185748
2885,2026-05-07,-4739063,167116,246982,-4324965
2886,2026-05-07,4323679,341454,278487,4943620
2887,2026-05-07,39886364,-43131407,-200706,-3445749
2890,2026-05-07,4703424,719416,303241,5726081
2891,2026-05-07,22195538,-5527929,637852,17305461
2892,2026-05-07,27699133,-1324,237043,27934852
2912,2026-05-07,776110,-171951,-27189,576970
3008,2026-05-07,229730,-12034,30495,248191
3034,2026-05-07,7662,24072,321128,352862
3037,2026-05-07,497195,446000,254366,1197561
3045,2026-05-07,1229411,-358064,35012,906359
3231,2026-05-07,818960,230717,352768,1402445
3711,2026-05-07,-1212372,3729238,220479,2737345
4904,2026-05-07,-692930,-470309,5533,-1157706
5871,2026-05-07,-1651793,-244782,1000,-1895575
5880,2026-05-07,2630984,201756,456554,3289294
6505,2026-05-07,-4047971,-270386,-60322,-4378679
6669,2026-05-07,-128020,187908,-41056,18832
