sid,week_end,holders_1000up_count,total_holders,holders_pct,holders_delta_w,fetched_at
2390,2026-05-08,8,62760,0.00012746972594008922,,2026-05-13T10:58:49+00:00
2392,2026-05-08,21,71746,0.00029269924455718787,,2026-05-13T10:58:49+00:00
2393,2026-05-08,69,50513,0.0013659849939619503,,2026-05-13T10:58:49+00:00
2395,2026-05-08,94,31480,0.0029860228716645488,,2026-05-13T10:58:49+00:00
2396,2026-05-08,63,56621,0.0011126613800533371,,2026-05-13T10:58:49+00:00
2397,2026-05-08,9,8883,0.0010131712259371835,,2026-05-13T10:58:49+00:00
2398,2026-05-08,20,38519,0.0005192242789272826,,2026-05-13T10:58:49+00:00
2399,2026-05-08,13,57979,0.0002242191138170717,,2026-05-13T10:58:49+00:00
2401,2026-05-08,34,134864,0.0002521058251275359,,2026-05-13T10:58:49+00:00
2402,2026-05-08,31,79158,0.0003916218196518356,,2026-05-13T10:58:49+00:00
2404,2026-05-08,23,80482,0.0002857781864267787,-2.0,2026-05-13T10:58:49+00:00
2404,2026-04-30,25,79746,0.0003134953477290397,-1.0,2026-05-13T09:30:48+00:00
2404,2026-04-24,26,77426,0.000335804510112882,3.0,2026-05-13T09:30:48+00:00
2404,2026-04-17,23,75470,0.00030475685702928315,0.0,2026-05-13T09:30:48+00:00
2404,2026-04-10,23,73274,0.00031389032944837184,-1.0,2026-05-13T09:30:48+00:00
2404,2026-04-02,24,72563,0.00033074707495555586,2.0,2026-05-13T09:30:48+00:00
2404,2026-03-27,22,70049,0.0003140658681779897,-1.0,2026-05-13T09:30:48+00:00
2404,2026-03-20,23,64425,0.0003570042685292976,-2.0,2026-05-13T09:30:48+00:00
2404,2026-03-13,25,53678,0.0004657401542531391,0.0,2026-05-13T09:30:48+00:00
2404,2026-03-06,25,53374,0.0004683928504515307,0.0,2026-05-13T09:30:48+00:00
2404,2026-02-26,25,58040,0.00043073742246726396,1.0,2026-05-13T09:30:48+00:00
2404,2026-02-13,24,59611,0.00040261025649628425,,2026-05-13T09:30:48+00:00
2405,2026-05-08,16,97973,0.00016331029977646904,,2026-05-13T10:58:49+00:00
2406,2026-05-08,33,105773,0.00031198888185075585,,2026-05-13T10:58:49+00:00
2407,2026-05-08,56,48785,0.0011478938198216666,,2026-05-13T10:58:49+00:00
2408,2026-05-08,143,305410,0.0004682230444320749,16.0,2026-05-13T10:58:49+00:00
2408,2026-04-30,127,324425,0.000391461817060954,11.0,2026-05-13T09:30:48+00:00
2408,2026-04-24,116,329450,0.00035210198816208835,-7.0,2026-05-13T09:30:48+00:00
2408,2026-04-17,123,336094,0.00036596904437449047,1.0,2026-05-13T09:30:48+00:00
2408,2026-04-10,122,327115,0.0003729575225838008,-5.0,2026-05-13T09:30:48+00:00
2408,2026-04-02,127,319663,0.00039729339961146583,-11.0,2026-05-13T09:30:48+00:00
2408,2026-03-27,138,307709,0.0004484756701948919,-4.0,2026-05-13T09:30:48+00:00
2408,2026-03-20,142,268925,0.0005280282606674724,0.0,2026-05-13T09:30:48+00:00
2408,2026-03-13,142,259700,0.0005467847516365036,-7.0,2026-05-13T09:30:48+00:00
2408,2026-03-06,149,222451,0.000669810430162148,-6.0,2026-05-13T09:30:48+00:00
2408,2026-02-26,155,220465,0.0007030594425419001,3.0,2026-05-13T09:30:48+00:00
2408,2026-02-13,152,212907,0.0007139267379654027,,2026-05-13T09:30:48+00:00
2409,2026-05-08,349,559588,0.0006236731309463391,,2026-05-13T10:58:49+00:00
2410,2026-05-08,16,12571,0.0012727706626362262,,2026-05-13T10:58:49+00:00
2412,2026-05-08,304,301183,0.0010093531175398346,,2026-05-13T10:58:49+00:00
2413,2026-05-08,14,25231,0.0005548729737228013,,2026-05-13T10:58:49+00:00
2414,2026-05-08,18,15620,0.0011523687580025609,,2026-05-13T10:58:49+00:00
2415,2026-05-08,13,8327,0.0015611865017413234,,2026-05-13T10:58:49+00:00
2417,2026-05-08,13,61953,0.00020983648895130178,,2026-05-13T10:58:49+00:00
2418,2026-05-08,39,64615,0.0006035750212798885,,2026-05-13T10:58:49+00:00
2419,2026-05-08,1,39805,2.5122472051249842e-05,,2026-05-13T10:58:49+00:00
2420,2026-05-08,15,38858,0.0003860208965978692,,2026-05-13T10:58:49+00:00
2421,2026-05-08,35,68387,0.0005117931770658166,,2026-05-13T10:58:49+00:00
2423,2026-05-08,17,6509,0.002611768320786603,,2026-05-13T10:58:49+00:00
2424,2026-05-08,5,4172,0.0011984659635666348,,2026-05-13T10:58:49+00:00
2425,2026-05-08,6,40257,0.00014904240256352933,,2026-05-13T10:58:49+00:00
2426,2026-05-08,39,97727,0.00039907088112804034,,2026-05-13T10:58:49+00:00
2427,2026-05-08,3,20830,0.0001440230436869899,,2026-05-13T10:58:49+00:00
2428,2026-05-08,12,15147,0.0007922360863537334,,2026-05-13T10:58:49+00:00
2429,2026-05-08,8,25750,0.0003106796116504854,,2026-05-13T10:58:49+00:00
2430,2026-05-08,11,38640,0.0002846790890269151,,2026-05-13T10:58:49+00:00
2431,2026-05-08,3,52738,5.6884978573324735e-05,,2026-05-13T10:58:49+00:00
2432,2026-05-08,4,1177,0.0033984706881903144,,2026-05-13T10:58:49+00:00
2433,2026-05-08,14,8135,0.0017209588199139521,,2026-05-13T10:58:49+00:00
2434,2026-05-08,2,4578,0.00043687199650502403,,2026-05-13T10:58:49+00:00
2435,2026-05-08,4,8991,0.0004448893337782227,,2026-05-13T10:58:49+00:00
2436,2026-05-08,18,75194,0.00023938080165970688,,2026-05-13T10:58:49+00:00
2438,2026-05-08,12,25743,0.0004661461368138912,,2026-05-13T10:58:49+00:00
2439,2026-05-08,29,66548,0.0004357756807116668,,2026-05-13T10:58:49+00:00
2440,2026-05-08,19,8799,0.00215933628821457,,2026-05-13T10:58:49+00:00
2441,2026-05-08,49,42693,0.001147729135923922,1.0,2026-05-13T10:58:49+00:00
2441,2026-04-30,48,40897,0.0011736802210431084,-4.0,2026-05-13T09:30:48+00:00
2441,2026-04-24,52,39271,0.001324132311374806,1.0,2026-05-13T09:30:48+00:00
2441,2026-04-17,51,36812,0.001385417798543953,-4.0,2026-05-13T09:30:48+00:00
2441,2026-04-10,55,34735,0.0015834173024327047,4.0,2026-05-13T09:30:48+00:00
2441,2026-04-02,51,35753,0.0014264537241630074,2.0,2026-05-13T09:30:48+00:00
2441,2026-03-27,49,35390,0.0013845719129697656,1.0,2026-05-13T09:30:48+00:00
2441,2026-03-20,48,37298,0.0012869322751890182,5.0,2026-05-13T09:30:48+00:00
2441,2026-03-13,43,38469,0.0011177831500688866,-2.0,2026-05-13T09:30:48+00:00
2441,2026-03-06,45,38715,0.001162340178225494,1.0,2026-05-13T09:30:48+00:00
2441,2026-02-26,44,40119,0.001096737206809741,1.0,2026-05-13T09:30:48+00:00
2441,2026-02-13,43,41029,0.001048039191791172,,2026-05-13T09:30:48+00:00
2442,2026-05-08,26,47616,0.0005460349462365591,,2026-05-13T10:58:49+00:00
2443,2026-05-08,24,30691,0.0007819882050112411,,2026-05-13T10:58:49+00:00
2444,2026-05-08,4,36645,0.00010915541001500886,,2026-05-13T10:58:49+00:00
2445,2026-05-08,4,6231,0.0006419515326592842,,2026-05-13T10:58:49+00:00
2449,2026-05-08,154,185331,0.0008309457133453119,13.0,2026-05-13T10:58:49+00:00
2449,2026-04-30,141,183303,0.0007692181797351926,-2.0,2026-05-13T09:30:48+00:00
2449,2026-04-24,143,179913,0.000794828611606721,-3.0,2026-05-13T09:30:48+00:00
2449,2026-04-17,146,167919,0.0008694668262674266,-2.0,2026-05-13T09:30:48+00:00
2449,2026-04-10,148,160031,0.0009248208159669064,0.0,2026-05-13T09:30:48+00:00
2449,2026-04-02,148,156049,0.0009484200475491672,-2.0,2026-05-13T09:30:48+00:00
2449,2026-03-27,150,151959,0.000987108364756283,-4.0,2026-05-13T09:30:48+00:00
2449,2026-03-20,154,138024,0.001115747985857532,-1.0,2026-05-13T09:30:48+00:00
2449,2026-03-13,155,138339,0.0011204360303312877,2.0,2026-05-13T09:30:48+00:00
2449,2026-03-06,153,132248,0.0011569173068779867,-3.0,2026-05-13T09:30:48+00:00
2449,2026-02-26,156,130443,0.0011959246567466249,4.0,2026-05-13T09:30:48+00:00
2449,2026-02-13,152,129440,0.0011742892459826947,,2026-05-13T09:30:48+00:00
2450,2026-05-08,15,17672,0.0008488003621548211,,2026-05-13T10:58:49+00:00
2451,2026-05-08,33,34868,0.0009464265228863141,,2026-05-13T10:58:49+00:00
2453,2026-05-08,4,25302,0.00015809026954390957,,2026-05-13T10:58:49+00:00
2454,2026-05-08,239,332632,0.0007185117487193054,1.0,2026-05-13T10:58:49+00:00
2454,2026-04-30,238,294031,0.0008094384605704841,4.0,2026-05-13T09:30:48+00:00
2454,2026-04-24,234,288014,0.000812460505392099,1.0,2026-05-13T09:30:48+00:00
2454,2026-04-17,233,302232,0.0007709309404695731,6.0,2026-05-13T09:30:48+00:00
2454,2026-04-10,227,319792,0.0007098363936558763,-3.0,2026-05-13T09:30:48+00:00
2454,2026-04-02,230,318723,0.0007216297537360028,-3.0,2026-05-13T09:30:48+00:00
2454,2026-03-27,233,310276,0.000750944320540422,-4.0,2026-05-13T09:30:48+00:00
2454,2026-03-20,237,301202,0.0007868473648913354,1.0,2026-05-13T09:30:48+00:00
2454,2026-03-13,236,285480,0.0008266778758582037,-5.0,2026-05-13T09:30:48+00:00
2454,2026-03-06,241,280084,0.0008604561488696249,-1.0,2026-05-13T09:30:48+00:00
2454,2026-02-26,242,264481,0.000914999565186157,0.0,2026-05-13T09:30:48+00:00
2454,2026-02-13,242,258154,0.0009374249478993159,,2026-05-13T09:30:48+00:00
2455,2026-05-08,35,70507,0.0004964046123079978,5.0,2026-05-13T10:58:49+00:00
2455,2026-04-30,30,70890,0.00042319085907744394,0.0,2026-05-13T09:30:48+00:00
2455,2026-04-24,30,67429,0.00044491242640406944,-2.0,2026-05-13T09:30:48+00:00
2455,2026-04-17,32,67796,0.00047200424803823236,0.0,2026-05-13T09:30:48+00:00
2455,2026-04-10,32,67236,0.00047593551073829495,2.0,2026-05-13T09:30:48+00:00
2455,2026-04-02,30,66423,0.0004516507836141096,-3.0,2026-05-13T09:30:48+00:00
2455,2026-03-27,33,62675,0.0005265257279617072,3.0,2026-05-13T09:30:48+00:00
2455,2026-03-20,30,63206,0.00047463848368825746,-5.0,2026-05-13T09:30:48+00:00
2455,2026-03-13,35,54766,0.0006390826425154293,2.0,2026-05-13T09:30:48+00:00
2455,2026-03-06,33,53971,0.0006114394767560357,-2.0,2026-05-13T09:30:48+00:00
2455,2026-02-26,35,54285,0.0006447453255963894,2.0,2026-05-13T09:30:48+00:00
2455,2026-02-13,33,49281,0.0006696292688865891,,2026-05-13T09:30:48+00:00
2457,2026-05-08,23,115298,0.00019948307863102568,,2026-05-13T10:58:49+00:00
2458,2026-05-08,46,60473,0.0007606700510971839,,2026-05-13T10:58:49+00:00
2459,2026-05-08,12,15006,0.0007996801279488205,,2026-05-13T10:58:49+00:00
2460,2026-05-08,7,46568,0.00015031781480845215,,2026-05-13T10:58:49+00:00
2461,2026-05-08,25,50418,0.0004958546550835019,,2026-05-13T10:58:49+00:00
2462,2026-05-08,21,26283,0.0007989955484533729,,2026-05-13T10:58:49+00:00
2464,2026-05-08,27,81283,0.00033217277905589113,4.0,2026-05-13T10:58:49+00:00
2464,2026-04-30,23,78041,0.000294716879588934,4.0,2026-05-13T09:30:48+00:00
2464,2026-04-24,19,79563,0.00023880446941417494,6.0,2026-05-13T09:30:48+00:00
2464,2026-04-17,13,86390,0.00015048037967357332,-1.0,2026-05-13T09:30:48+00:00
2464,2026-04-10,14,86612,0.00016164041934143075,0.0,2026-05-13T09:30:48+00:00
2464,2026-04-02,14,86317,0.00016219284729543428,-1.0,2026-05-13T09:30:48+00:00
2464,2026-03-27,15,86158,0.00017409874881032521,0.0,2026-05-13T09:30:48+00:00
2464,2026-03-20,15,84261,0.00017801830028126893,1.0,2026-05-13T09:30:48+00:00
2464,2026-03-13,14,84468,0.0001657432400435668,1.0,2026-05-13T09:30:48+00:00
2464,2026-03-06,13,84314,0.00015418554451218067,0.0,2026-05-13T09:30:48+00:00
2464,2026-02-26,13,83801,0.0001551294137301464,-2.0,2026-05-13T09:30:48+00:00
2464,2026-02-13,15,82602,0.00018159366601292948,,2026-05-13T09:30:48+00:00
2465,2026-05-08,3,49845,6.018657839301836e-05,,2026-05-13T10:58:49+00:00
2466,2026-05-08,36,4681,0.0076906643879512925,,2026-05-13T10:58:49+00:00
2467,2026-05-08,28,46900,0.0005970149253731343,0.0,2026-05-13T10:58:49+00:00
2467,2026-04-30,28,43262,0.0006472192686422264,0.0,2026-05-13T09:30:48+00:00
2467,2026-04-24,28,42604,0.00065721528494977,1.0,2026-05-13T09:30:48+00:00
2467,2026-04-17,27,42713,0.0006321260506169082,0.0,2026-05-13T09:30:48+00:00
2467,2026-04-10,27,41153,0.0006560882560202173,1.0,2026-05-13T09:30:48+00:00
2467,2026-04-02,26,41809,0.0006218756727020498,-2.0,2026-05-13T09:30:48+00:00
2467,2026-03-27,28,40855,0.0006853506302778118,-1.0,2026-05-13T09:30:48+00:00
2467,2026-03-20,29,41845,0.0006930338152706417,0.0,2026-05-13T09:30:48+00:00
2467,2026-03-13,29,38244,0.0007582888819161176,1.0,2026-05-13T09:30:48+00:00
2467,2026-03-06,28,36958,0.0007576167541533633,-1.0,2026-05-13T09:30:48+00:00
2467,2026-02-26,29,37630,0.0007706617060855701,2.0,2026-05-13T09:30:48+00:00
2467,2026-02-13,27,38028,0.0007100031555695803,,2026-05-13T09:30:48+00:00
2468,2026-05-08,2,10510,0.00019029495718363463,,2026-05-13T10:58:49+00:00
2471,2026-05-08,1,36807,2.7168745075664954e-05,,2026-05-13T10:58:49+00:00
2472,2026-05-08,25,23300,0.001072961373390558,,2026-05-13T10:58:49+00:00
2474,2026-05-08,68,32906,0.002066492432990944,,2026-05-13T10:58:49+00:00
2475,2026-05-08,430,227078,0.001893622455720061,,2026-05-13T10:58:49+00:00
2476,2026-05-08,38,21619,0.0017577131227161293,,2026-05-13T10:58:49+00:00
2477,2026-05-08,23,10006,0.002298620827503498,,2026-05-13T10:58:49+00:00
2478,2026-05-08,22,51551,0.0004267618474908343,,2026-05-13T10:58:49+00:00
2479,2026-05-08,1,13094,7.63708568810142e-05,,2026-05-13T10:58:49+00:00
2480,2026-05-08,11,42478,0.0002589575780403974,,2026-05-13T10:58:49+00:00
2481,2026-05-08,56,76475,0.0007322654462242563,,2026-05-13T10:58:49+00:00
2482,2026-05-08,6,38771,0.0001547548425369477,,2026-05-13T10:58:49+00:00
2483,2026-05-08,18,5681,0.0031684562577011088,,2026-05-13T10:58:49+00:00
2484,2026-05-08,16,76337,0.0002095969189252918,,2026-05-13T10:58:49+00:00
2485,2026-05-08,18,148201,0.00012145667033285876,1.0,2026-05-13T10:58:49+00:00
2485,2026-04-30,17,145398,0.00011692045282603612,1.0,2026-05-13T09:30:48+00:00
2485,2026-04-24,16,148493,0.00010774918683035564,-2.0,2026-05-13T09:30:48+00:00
2485,2026-04-17,18,151427,0.00011886915807616872,-2.0,2026-05-13T09:30:48+00:00
2485,2026-04-10,20,150646,0.000132761573490169,-3.0,2026-05-13T09:30:48+00:00
2485,2026-04-02,23,144128,0.0001595803730017762,2.0,2026-05-13T09:30:48+00:00
2485,2026-03-27,21,145439,0.00014439043172739086,2.0,2026-05-13T09:30:48+00:00
2485,2026-03-20,19,146284,0.00012988433458204588,-8.0,2026-05-13T09:30:48+00:00
2485,2026-03-13,27,118527,0.00022779619833455668,5.0,2026-05-13T09:30:48+00:00
2485,2026-03-06,22,124376,0.00017688299993567891,3.0,2026-05-13T09:30:48+00:00
2485,2026-02-26,19,121338,0.0001565873840017142,-6.0,2026-05-13T09:30:48+00:00
2485,2026-02-13,25,118165,0.00021156856937333389,,2026-05-13T09:30:48+00:00
2486,2026-05-08,29,72267,0.00040128966194805376,,2026-05-13T10:58:49+00:00
2488,2026-05-08,15,40879,0.00036693656889845644,,2026-05-13T10:58:49+00:00
2489,2026-05-08,43,123251,0.0003488815506567898,,2026-05-13T10:58:49+00:00
2490,2026-05-08,12,15459,0.0007762468464971861,,2026-05-13T10:58:49+00:00
2491,2026-05-08,13,13724,0.0009472457009618187,,2026-05-13T10:58:49+00:00
2492,2026-05-08,41,72649,0.0005643573896406007,,2026-05-13T10:58:49+00:00
2493,2026-05-08,16,44647,0.00035836674356619705,,2026-05-13T10:58:49+00:00
2494,2026-05-08,5,10307,0.0004851072086931212,,2026-05-13T10:58:49+00:00
2495,2026-05-08,22,33776,0.0006513500710563714,,2026-05-13T10:58:49+00:00
2496,2026-05-08,4,4298,0.0009306654257794323,,2026-05-13T10:58:49+00:00
2497,2026-05-08,17,11855,0.001433994095318431,,2026-05-13T10:58:49+00:00
2498,2026-05-08,68,166556,0.0004082710920050914,,2026-05-13T10:58:49+00:00
2499,2026-05-08,35,47924,0.0007303230114347717,,2026-05-13T10:58:49+00:00
2501,2026-05-08,71,45880,0.0015475152571926766,,2026-05-13T10:58:49+00:00
2504,2026-05-08,110,89084,0.0012347896367473396,,2026-05-13T10:58:49+00:00
2505,2026-05-08,40,24794,0.0016132935387593772,,2026-05-13T10:58:49+00:00
2506,2026-05-08,43,66853,0.0006432022497120548,,2026-05-13T10:58:49+00:00
2509,2026-05-08,24,17311,0.0013864017098954421,,2026-05-13T10:58:49+00:00
2511,2026-05-08,145,47739,0.003037348918075368,,2026-05-13T10:58:49+00:00
2512,2026-05-08,22,44054,0.0004993871158124121,,2026-05-13T10:58:49+00:00
2514,2026-05-08,32,18122,0.0017658095132987528,,2026-05-13T10:58:49+00:00
2515,2026-05-08,105,142900,0.0007347795661301609,,2026-05-13T10:58:49+00:00
2516,2026-05-08,35,49951,0.0007006866729394807,,2026-05-13T10:58:49+00:00
2520,2026-05-08,53,81643,0.0006491677179917446,,2026-05-13T10:58:49+00:00
2521,2026-05-08,11,25370,0.00043358297201419,,2026-05-13T10:58:49+00:00
2523,2026-05-08,25,14088,0.0017745599091425327,,2026-05-13T10:58:49+00:00
2524,2026-05-08,30,7951,0.0037731103005911207,,2026-05-13T10:58:49+00:00
2525,2026-05-08,50,52707,0.000948640598023033,,2026-05-13T10:58:49+00:00
2527,2026-05-08,9,8683,0.0010365081193136013,,2026-05-13T10:58:49+00:00
2528,2026-05-08,49,8576,0.005713619402985075,,2026-05-13T10:58:49+00:00
2530,2026-05-08,91,31794,0.0028621752531924264,,2026-05-13T10:58:49+00:00
2533,2026-05-08,7,14089,0.0004968415075590887,,2026-05-13T10:58:49+00:00
2534,2026-05-08,62,62299,0.000995200565017095,,2026-05-13T10:58:49+00:00
2535,2026-05-08,35,64478,0.0005428208070969943,,2026-05-13T10:58:49+00:00
2536,2026-05-08,38,7721,0.004921642274316798,,2026-05-13T10:58:49+00:00
2537,2026-05-08,30,44561,0.0006732344426740873,,2026-05-13T10:58:49+00:00
2538,2026-05-08,71,29026,0.0024460828222972507,,2026-05-13T10:58:49+00:00
2539,2026-05-08,76,18721,0.004059612200202981,,2026-05-13T10:58:49+00:00
2540,2026-05-08,53,17855,0.0029683562027443293,,2026-05-13T10:58:49+00:00
2542,2026-05-08,117,113521,0.0010306463121360805,,2026-05-13T10:58:49+00:00
2543,2026-05-08,39,33707,0.0011570296970955588,,2026-05-13T10:58:49+00:00
2545,2026-05-08,26,16886,0.001539737060286628,,2026-05-13T10:58:49+00:00
2546,2026-05-08,11,53776,0.0002045522166022017,,2026-05-13T10:58:49+00:00
2547,2026-05-08,79,75021,0.001053038482558217,,2026-05-13T10:58:49+00:00
2548,2026-05-08,47,32985,0.0014248901015613158,,2026-05-13T10:58:49+00:00
2553,2026-05-08,4,19353,0.00020668630186534387,,2026-05-13T10:58:49+00:00
2566,2026-05-08,0,326,0.0,,2026-05-13T10:58:49+00:00
2569,2026-05-08,1,61,0.01639344262295082,,2026-05-13T10:58:49+00:00
2572,2026-05-08,1,14,0.07142857142857142,,2026-05-13T10:58:49+00:00
2591,2026-05-08,0,80,0.0,,2026-05-13T10:58:49+00:00
2592,2026-05-08,3,57,0.05263157894736842,,2026-05-13T10:58:49+00:00
2596,2026-05-08,11,3445,0.003193033381712627,,2026-05-13T10:58:49+00:00
2597,2026-05-08,27,13868,0.001946928179982694,,2026-05-13T10:58:49+00:00
2599,2026-05-08,16,1388,0.011527377521613832,,2026-05-13T10:58:49+00:00
2601,2026-05-08,34,107623,0.00031591760125623705,,2026-05-13T10:58:49+00:00
2603,2026-05-08,195,321998,0.0006055938235641215,,2026-05-13T10:58:49+00:00
2605,2026-05-08,52,107669,0.0004829616695613408,,2026-05-13T10:58:49+00:00
2606,2026-05-08,68,56041,0.0012133973340946807,,2026-05-13T10:58:49+00:00
2607,2026-05-08,35,40261,0.0008693276371674822,,2026-05-13T10:58:49+00:00
2608,2026-05-08,35,53040,0.0006598793363499246,,2026-05-13T10:58:49+00:00
2609,2026-05-08,148,403969,0.0003663647458097032,,2026-05-13T10:58:49+00:00
2610,2026-05-08,254,276296,0.000919303934910386,,2026-05-13T10:58:49+00:00
2611,2026-05-08,10,51600,0.0001937984496124031,,2026-05-13T10:58:49+00:00
2612,2026-05-08,4,38372,0.00010424267695194412,,2026-05-13T10:58:49+00:00
2613,2026-05-08,11,40565,0.0002711697275976827,,2026-05-13T10:58:49+00:00
2614,2026-05-08,20,102542,0.0001950420315578007,,2026-05-13T10:58:49+00:00
2615,2026-05-08,158,136515,0.0011573819726769952,,2026-05-13T10:58:49+00:00
2616,2026-05-08,9,218242,4.123862501260069e-05,,2026-05-13T10:58:49+00:00
2617,2026-05-08,24,30150,0.0007960199004975124,,2026-05-13T10:58:49+00:00
2618,2026-05-08,338,255190,0.0013245033112582781,,2026-05-13T10:58:49+00:00
2622,2026-05-08,0,11,0.0,,2026-05-13T10:58:49+00:00
2626,2026-05-08,0,300,0.0,,2026-05-13T10:58:49+00:00
2630,2026-05-08,6,20504,0.0002926258291065158,0.0,2026-05-13T10:58:49+00:00
2630,2026-04-30,6,20840,0.00028790786948176584,0.0,2026-05-13T09:30:48+00:00
2630,2026-04-24,6,20890,0.0002872187649593107,-2.0,2026-05-13T09:30:48+00:00
2630,2026-04-17,8,21182,0.00037767916155226133,1.0,2026-05-13T09:30:48+00:00
2630,2026-04-10,7,21451,0.00032632511304834274,0.0,2026-05-13T09:30:48+00:00
2630,2026-04-02,7,21548,0.0003248561351401522,1.0,2026-05-13T09:30:48+00:00
2630,2026-03-27,6,21558,0.00027831895352073476,2.0,2026-05-13T09:30:48+00:00
2630,2026-03-20,4,21477,0.00018624575126879918,-2.0,2026-05-13T09:30:48+00:00
2630,2026-03-13,6,21772,0.000275583318023149,0.0,2026-05-13T09:30:48+00:00
2630,2026-03-06,6,21841,0.00027471269630511424,2.0,2026-05-13T09:30:48+00:00
2630,2026-02-26,4,21869,0.000182907311719786,0.0,2026-05-13T09:30:48+00:00
2630,2026-02-13,4,22430,0.00017833259028087384,,2026-05-13T09:30:48+00:00
2633,2026-05-08,187,105595,0.001770917183578768,,2026-05-13T10:58:49+00:00
2634,2026-05-08,28,106097,0.0002639094413602647,0.0,2026-05-13T10:58:49+00:00
2634,2026-04-30,28,107241,0.0002610941710726308,0.0,2026-05-13T09:30:48+00:00
2634,2026-04-24,28,107551,0.00026034160537791374,0.0,2026-05-13T09:30:48+00:00
2634,2026-04-17,28,108035,0.00025917526727449436,0.0,2026-05-13T09:30:48+00:00
2634,2026-04-10,28,108963,0.0002569679616016446,1.0,2026-05-13T09:30:48+00:00
2634,2026-04-02,27,109241,0.0002471599491033586,-2.0,2026-05-13T09:30:48+00:00
2634,2026-03-27,29,108771,0.0002666151823555911,-4.0,2026-05-13T09:30:48+00:00
2634,2026-03-20,33,109528,0.0003012928201007961,0.0,2026-05-13T09:30:48+00:00
2634,2026-03-13,33,108383,0.0003044757941743631,-1.0,2026-05-13T09:30:48+00:00
2634,2026-03-06,34,107104,0.0003174484613086346,1.0,2026-05-13T09:30:48+00:00
2634,2026-02-26,33,105341,0.00031326833806400166,-1.0,2026-05-13T09:30:48+00:00
2634,2026-02-13,34,106358,0.0003196750597040185,,2026-05-13T09:30:48+00:00
2636,2026-05-08,17,56924,0.00029864380577612255,,2026-05-13T10:58:49+00:00
2637,2026-05-08,76,30955,0.002455176869649491,,2026-05-13T10:58:49+00:00
2639,2026-05-08,2,1106,0.0018083182640144665,,2026-05-13T10:58:49+00:00
2640,2026-05-08,11,3316,0.0033172496984318458,,2026-05-13T10:58:49+00:00
2641,2026-05-08,14,79524,0.00017604748252099994,,2026-05-13T10:58:49+00:00
2642,2026-05-08,7,20538,0.00034083162917518747,,2026-05-13T10:58:49+00:00
2643,2026-05-08,7,4123,0.001697792869269949,,2026-05-13T10:58:49+00:00
