sid,week_end,holders_1000up_count,total_holders,holders_pct,holders_delta_w,fetched_at
2308,2026-03-20,292,271064,0.001077236372222,1.0,2026-05-13T09:30:48+00:00
2308,2026-03-13,291,278808,0.0010437290178187,0.0,2026-05-13T09:30:48+00:00
2308,2026-03-06,291,270837,0.0010744469921022,-1.0,2026-05-13T09:30:48+00:00
2308,2026-02-26,292,246244,0.0011858156950017,3.0,2026-05-13T09:30:48+00:00
2308,2026-02-13,289,247718,0.0011666491736571,,2026-05-13T09:30:48+00:00
2312,2026-05-15,93,197066,0.00047192311205382966,-4.0,2026-05-16T18:58:40+00:00
2312,2026-05-08,97,201165,0.00048219123605,,2026-05-13T10:58:49+00:00
2313,2026-05-15,115,237609,0.00048398840111275247,0.0,2026-05-16T18:58:40+00:00
2313,2026-05-08,115,230428,0.0004990712934192,2.0,2026-05-13T10:58:49+00:00
2313,2026-04-30,113,223793,0.0005049308959618,0.0,2026-05-13T09:30:48+00:00
2313,2026-04-24,113,223639,0.0005052785963092,-7.0,2026-05-13T09:30:48+00:00
2313,2026-04-17,120,211352,0.0005677731935349,-8.0,2026-05-13T09:30:48+00:00
2313,2026-04-10,128,179349,0.0007136922982564,-5.0,2026-05-13T09:30:48+00:00
2313,2026-04-02,133,172630,0.0007704338759195,4.0,2026-05-13T09:30:48+00:00
2313,2026-03-27,129,176567,0.0007306008484031,3.0,2026-05-13T09:30:48+00:00
2313,2026-03-20,126,198363,0.0006351991046717,0.0,2026-05-13T09:30:48+00:00
2313,2026-03-13,126,198768,0.0006339048539,-6.0,2026-05-13T09:30:48+00:00
2313,2026-03-06,132,186378,0.000708238096771,-4.0,2026-05-13T09:30:48+00:00
2313,2026-02-26,136,168583,0.0008067242841804,-4.0,2026-05-13T09:30:48+00:00
2313,2026-02-13,140,150046,0.000933047198859,,2026-05-13T09:30:48+00:00
2314,2026-05-15,5,53348,9.372422583789458e-05,0.0,2026-05-16T18:58:40+00:00
2314,2026-05-08,5,53450,9.354536950420954e-05,,2026-05-13T10:58:49+00:00
2316,2026-05-15,29,60077,0.00048271385055844996,1.0,2026-05-16T18:58:40+00:00
2316,2026-05-08,28,60516,0.0004626875537048,,2026-05-13T10:58:49+00:00
2317,2026-05-15,805,1094590,0.000735435185777323,-3.0,2026-05-16T18:58:40+00:00
2317,2026-05-08,808,1105364,0.0007309809257402,25.0,2026-05-13T10:58:49+00:00
2317,2026-04-30,783,1164352,0.0006724770516132,15.0,2026-05-13T09:30:48+00:00
2317,2026-04-24,768,1178414,0.0006517234180856,10.0,2026-05-13T09:30:48+00:00
2317,2026-04-17,758,1211359,0.0006257434831457,10.0,2026-05-13T09:30:48+00:00
2317,2026-04-10,748,1222255,0.0006119835877128,-9.0,2026-05-13T09:30:48+00:00
2317,2026-04-02,757,1222470,0.0006192380999124,0.0,2026-05-13T09:30:48+00:00
2317,2026-03-27,757,1217981,0.0006215203685443,-11.0,2026-05-13T09:30:48+00:00
2317,2026-03-20,768,1197812,0.0006411690649283,4.0,2026-05-13T09:30:48+00:00
2317,2026-03-13,764,1151439,0.0006635175636746,-12.0,2026-05-13T09:30:48+00:00
2317,2026-03-06,776,1128098,0.0006878834994832,1.0,2026-05-13T09:30:48+00:00
2317,2026-02-26,775,1109444,0.0006985481015715,4.0,2026-05-13T09:30:48+00:00
2317,2026-02-13,771,1139898,0.0006763763073538,,2026-05-13T09:30:48+00:00
2318,2026-05-15,7,28609,0.00024467824810374357,0.0,2026-05-16T18:58:40+00:00
2318,2026-05-08,7,28613,0.0002446440429175,,2026-05-13T10:58:49+00:00
2321,2026-05-15,2,14949,0.00013378821325841193,0.0,2026-05-16T18:58:40+00:00
2321,2026-05-08,2,14973,0.0001335737661123,,2026-05-13T10:58:49+00:00
2323,2026-05-15,76,138340,0.0005493711146450774,2.0,2026-05-16T18:58:40+00:00
2323,2026-05-08,74,138582,0.0005339798819471,,2026-05-13T10:58:49+00:00
2324,2026-05-15,398,265969,0.0014964149957325853,2.0,2026-05-16T18:58:40+00:00
2324,2026-05-08,396,266142,0.001487927497351,,2026-05-13T10:58:49+00:00
2326,2026-05-15,2,48383,4.133683318520968e-05,0.0,2026-05-16T18:58:40+00:00
2326,2026-05-08,2,48389,4.13317076195003e-05,,2026-05-13T10:58:49+00:00
2327,2026-05-15,224,223092,0.0010040700697470102,5.0,2026-05-16T18:58:40+00:00
2327,2026-05-08,219,218825,0.0010007997258082,,2026-05-13T10:58:49+00:00
2328,2026-05-15,26,122444,0.00021234196857338865,2.0,2026-05-16T18:58:40+00:00
2328,2026-05-08,24,122807,0.0001954285993469,,2026-05-13T10:58:49+00:00
2329,2026-05-15,38,128585,0.0002955243613174165,-3.0,2026-05-16T18:58:40+00:00
2329,2026-05-08,41,127222,0.0003222713052773,,2026-05-13T10:58:49+00:00
2330,2026-05-15,1507,2633834,0.0005721696963438091,1.0,2026-05-16T18:58:40+00:00
2330,2026-05-08,1506,2553783,0.0005897133781531,9.0,2026-05-13T10:58:49+00:00
2330,2026-04-30,1497,2519187,0.0005942393319749,-6.0,2026-05-13T09:30:48+00:00
2330,2026-04-24,1503,2464344,0.00060989861805,1.0,2026-05-13T09:30:48+00:00
2330,2026-04-17,1502,2449774,0.0006131177814769,-1.0,2026-05-13T09:30:48+00:00
2330,2026-04-10,1503,2513921,0.0005978708161473,-6.0,2026-05-13T09:30:48+00:00
2330,2026-04-02,1509,2559571,0.0005895519210055,-1.0,2026-05-13T09:30:48+00:00
2330,2026-03-27,1510,2506224,0.0006025000159602,-3.0,2026-05-13T09:30:48+00:00
2330,2026-03-20,1513,2464986,0.000613796589514,-5.0,2026-05-13T09:30:48+00:00
2330,2026-03-13,1518,2389450,0.0006352926405658,-4.0,2026-05-13T09:30:48+00:00
2330,2026-03-06,1522,2245824,0.0006777022598387,-9.0,2026-05-13T09:30:48+00:00
2330,2026-02-26,1531,2014899,0.0007598395750854,-3.0,2026-05-13T09:30:48+00:00
2330,2026-02-13,1534,1982676,0.0007737018050352,,2026-05-13T09:30:48+00:00
2331,2026-05-15,23,56443,0.00040749074287334123,0.0,2026-05-16T18:58:40+00:00
2331,2026-05-08,23,56794,0.0004049723562348,,2026-05-13T10:58:49+00:00
2332,2026-05-15,55,92646,0.0005936575783088314,0.0,2026-05-16T18:58:40+00:00
2332,2026-05-08,55,92666,0.0005935294498521,,2026-05-13T10:58:49+00:00
2333,2026-05-15,18,87870,0.00020484807101399795,0.0,2026-05-16T18:58:40+00:00
2333,2026-05-08,18,87892,0.0002047967960679,,2026-05-13T10:58:49+00:00
2335,2026-05-15,4,6049,0.0006612663250123987,0.0,2026-05-16T18:58:40+00:00
2335,2026-05-08,4,6051,0.0006610477607007,,2026-05-13T10:58:49+00:00
2337,2026-05-15,167,428742,0.0003895116410335353,0.0,2026-05-16T18:58:40+00:00
2337,2026-05-08,167,423776,0.0003940761156837,12.0,2026-05-13T10:58:49+00:00
2337,2026-04-30,155,388017,0.0003994670336608,-2.0,2026-05-13T09:30:48+00:00
2337,2026-04-24,157,422076,0.0003719709246675,4.0,2026-05-13T09:30:48+00:00
2337,2026-04-17,153,406329,0.0003765421616473,4.0,2026-05-13T09:30:48+00:00
2337,2026-04-10,149,386049,0.0003859613675984,-1.0,2026-05-13T09:30:48+00:00
2337,2026-04-02,150,371943,0.0004032876005194,-5.0,2026-05-13T09:30:48+00:00
2337,2026-03-27,155,378307,0.0004097201479221,-3.0,2026-05-13T09:30:48+00:00
2337,2026-03-20,158,354041,0.0004462759962829,1.0,2026-05-13T09:30:48+00:00
2337,2026-03-13,157,386809,0.0004058850750628,-4.0,2026-05-13T09:30:48+00:00
2337,2026-03-06,161,361113,0.00044584382174,7.0,2026-05-13T09:30:48+00:00
2337,2026-02-26,154,351817,0.0004377275685938,5.0,2026-05-13T09:30:48+00:00
2337,2026-02-13,149,312595,0.0004766550968505,,2026-05-13T09:30:48+00:00
2338,2026-05-15,24,83565,0.00028720157960868787,-6.0,2026-05-16T18:58:40+00:00
2338,2026-05-08,30,81220,0.000369367150948,,2026-05-13T10:58:49+00:00
2340,2026-05-15,19,111984,0.0001696670952993285,-1.0,2026-05-16T18:58:40+00:00
2340,2026-05-08,20,112389,0.0001779533584247,,2026-05-13T10:58:49+00:00
2341,2026-05-15,1,23883,4.187078675208307e-05,0.0,2026-05-16T18:58:40+00:00
2341,2026-05-08,1,23884,4.1869033662703066e-05,,2026-05-13T10:58:49+00:00
2342,2026-05-15,6,140998,4.2553795089292044e-05,-3.0,2026-05-16T18:58:40+00:00
2342,2026-05-08,9,138956,6.476870376234204e-05,,2026-05-13T10:58:49+00:00
2344,2026-05-15,245,400074,0.0006123867084589351,18.0,2026-05-16T18:58:40+00:00
2344,2026-05-08,227,454026,0.0004999713672785,22.0,2026-05-13T10:58:49+00:00
2344,2026-04-30,205,483651,0.0004238593531285,-5.0,2026-05-13T09:30:48+00:00
2344,2026-04-24,210,492650,0.0004262661118441,0.0,2026-05-13T09:30:48+00:00
2344,2026-04-17,210,503867,0.0004167766493935,-1.0,2026-05-13T09:30:48+00:00
2344,2026-04-10,211,503069,0.0004194255658766,2.0,2026-05-13T09:30:48+00:00
2344,2026-04-02,209,503447,0.0004151380383635,2.0,2026-05-13T09:30:48+00:00
2344,2026-03-27,207,503337,0.0004112552822462,-21.0,2026-05-13T09:30:48+00:00
2344,2026-03-20,228,439263,0.0005190512289903,-2.0,2026-05-13T09:30:48+00:00
2344,2026-03-13,230,445163,0.0005166646823747,-4.0,2026-05-13T09:30:48+00:00
2344,2026-03-06,234,427200,0.0005477528089887,3.0,2026-05-13T09:30:48+00:00
2344,2026-02-26,231,423427,0.0005455485833449,7.0,2026-05-13T09:30:48+00:00
2344,2026-02-13,224,419702,0.0005337120147152,,2026-05-13T09:30:48+00:00
2345,2026-05-15,102,68653,0.0014857325972645042,4.0,2026-05-16T18:58:40+00:00
2345,2026-05-08,98,64593,0.0015171922654157,2.0,2026-05-13T10:58:49+00:00
2345,2026-04-30,96,65261,0.0014710163803803,0.0,2026-05-13T09:30:48+00:00
2345,2026-04-24,96,64273,0.0014936287399063,-2.0,2026-05-13T09:30:48+00:00
2345,2026-04-17,98,58786,0.0016670635865682,2.0,2026-05-13T09:30:48+00:00
2345,2026-04-10,96,60486,0.0015871441325265,-2.0,2026-05-13T09:30:48+00:00
2345,2026-04-02,98,60599,0.0016171884024488,1.0,2026-05-13T09:30:48+00:00
2345,2026-03-27,97,58572,0.0016560814040838,0.0,2026-05-13T09:30:48+00:00
2345,2026-03-20,97,59445,0.0016317604508369,2.0,2026-05-13T09:30:48+00:00
2345,2026-03-13,95,58621,0.0016205796557547,-2.0,2026-05-13T09:30:48+00:00
2345,2026-03-06,97,58754,0.0016509514245838,-5.0,2026-05-13T09:30:48+00:00
2345,2026-02-26,102,58500,0.0017435897435897,4.0,2026-05-13T09:30:48+00:00
2345,2026-02-13,98,58151,0.0016852676652164,,2026-05-13T09:30:48+00:00
2347,2026-05-15,160,40694,0.00393178355531528,-1.0,2026-05-16T18:58:40+00:00
2347,2026-05-08,161,40771,0.0039488852370557,,2026-05-13T10:58:49+00:00
2348,2026-05-15,21,25032,0.0008389261744966443,0.0,2026-05-16T18:58:40+00:00
2348,2026-05-08,21,25105,0.0008364867556263,,2026-05-13T10:58:49+00:00
2348A,2026-05-15,2,2754,0.0007262164124909223,0.0,2026-05-16T18:58:40+00:00
2348A,2026-05-08,2,2759,0.0007249003262051,,2026-05-13T10:58:49+00:00
2349,2026-05-15,37,149304,0.0002478165353908803,0.0,2026-05-16T18:58:40+00:00
2349,2026-05-08,37,149773,0.0002470405213222,,2026-05-13T10:58:49+00:00
2351,2026-05-15,42,19256,0.0021811383464894057,-1.0,2026-05-16T18:58:40+00:00
2351,2026-05-08,43,19779,0.0021740229536376,,2026-05-13T10:58:49+00:00
2352,2026-05-15,92,189879,0.0004845190884721323,5.0,2026-05-16T18:58:40+00:00
2352,2026-05-08,87,191680,0.0004538814691151,,2026-05-13T10:58:49+00:00
2353,2026-05-15,153,357873,0.0004275259659152828,4.0,2026-05-16T18:58:40+00:00
2353,2026-05-08,149,359195,0.0004148164645944,,2026-05-13T10:58:49+00:00
2354,2026-05-15,54,203777,0.00026499555887072636,-3.0,2026-05-16T18:58:40+00:00
2354,2026-05-08,57,201153,0.0002833663927458,1.0,2026-05-13T10:58:49+00:00
2354,2026-04-30,56,192655,0.0002906750408761,-3.0,2026-05-13T09:30:48+00:00
2354,2026-04-24,59,192918,0.0003058294197534,0.0,2026-05-13T09:30:48+00:00
2354,2026-04-17,59,192349,0.0003067341135124,-4.0,2026-05-13T09:30:48+00:00
2354,2026-04-10,63,191358,0.0003292258489323,3.0,2026-05-13T09:30:48+00:00
2354,2026-04-02,60,191018,0.0003141065239925,0.0,2026-05-13T09:30:48+00:00
2354,2026-03-27,60,191575,0.0003131932663447,2.0,2026-05-13T09:30:48+00:00
2354,2026-03-20,58,191619,0.0003026839718399,-1.0,2026-05-13T09:30:48+00:00
2354,2026-03-13,59,191567,0.0003079862398012,-2.0,2026-05-13T09:30:48+00:00
2354,2026-03-06,61,191966,0.0003177646041486,-2.0,2026-05-13T09:30:48+00:00
2354,2026-02-26,63,192250,0.0003276983094928,1.0,2026-05-13T09:30:48+00:00
2354,2026-02-13,62,193155,0.0003209857368434,,2026-05-13T09:30:48+00:00
2355,2026-05-15,53,66015,0.0008028478376126638,3.0,2026-05-16T18:58:40+00:00
2355,2026-05-08,50,68053,0.0007347214670918,,2026-05-13T10:58:49+00:00
2356,2026-05-15,191,214234,0.000891548493703147,2.0,2026-05-16T18:58:40+00:00
2356,2026-05-08,189,222008,0.0008513206731288,7.0,2026-05-13T10:58:49+00:00
2356,2026-04-30,182,228643,0.0007960007522644,1.0,2026-05-13T09:30:48+00:00
2356,2026-04-24,181,229117,0.000789989394065,4.0,2026-05-13T09:30:48+00:00
2356,2026-04-17,177,235326,0.0007521480839346,4.0,2026-05-13T09:30:48+00:00
2356,2026-04-10,173,240339,0.0007198165923965,-2.0,2026-05-13T09:30:48+00:00
2356,2026-04-02,175,242646,0.0007212152683332,-3.0,2026-05-13T09:30:48+00:00
2356,2026-03-27,178,240882,0.000738951021662,1.0,2026-05-13T09:30:48+00:00
2356,2026-03-20,177,242127,0.0007310213235203,6.0,2026-05-13T09:30:48+00:00
2356,2026-03-13,171,242873,0.00070407167532,4.0,2026-05-13T09:30:48+00:00
2356,2026-03-06,167,243621,0.0006854909880511,-6.0,2026-05-13T09:30:48+00:00
2356,2026-02-26,173,241124,0.0007174731673329,0.0,2026-05-13T09:30:48+00:00
2356,2026-02-13,173,243218,0.0007112960389444,,2026-05-13T09:30:48+00:00
2357,2026-05-15,98,121903,0.0008039178691254522,5.0,2026-05-16T18:58:40+00:00
2357,2026-05-08,93,124552,0.0007466760870961,,2026-05-13T10:58:49+00:00
2358,2026-05-15,7,39798,0.00017588823558972814,0.0,2026-05-16T18:58:40+00:00
2358,2026-05-08,7,39802,0.0001758705592683,,2026-05-13T10:58:49+00:00
2359,2026-05-15,15,62132,0.0002414214897315393,0.0,2026-05-16T18:58:40+00:00
2359,2026-05-08,15,62159,0.0002413166234978,0.0,2026-05-13T10:58:49+00:00
2359,2026-04-30,15,62014,0.0002418808656109,0.0,2026-05-13T09:30:48+00:00
2359,2026-04-24,15,62060,0.0002417015791169,0.0,2026-05-13T09:30:48+00:00
2359,2026-04-17,15,62246,0.0002409793400379,0.0,2026-05-13T09:30:48+00:00
2359,2026-04-10,15,62322,0.0002406854722248,0.0,2026-05-13T09:30:48+00:00
2359,2026-04-02,15,62003,0.0002419237778817,0.0,2026-05-13T09:30:48+00:00
2359,2026-03-27,15,61798,0.000242726301822,0.0,2026-05-13T09:30:48+00:00
2359,2026-03-20,15,61878,0.0002424124890914,-1.0,2026-05-13T09:30:48+00:00
2359,2026-03-13,16,61365,0.0002607349466308,0.0,2026-05-13T09:30:48+00:00
2359,2026-03-06,16,61187,0.0002614934544919,0.0,2026-05-13T09:30:48+00:00
2359,2026-02-26,16,60881,0.0002628077725398,1.0,2026-05-13T09:30:48+00:00
2359,2026-02-13,15,60898,0.0002463135078327,,2026-05-13T09:30:48+00:00
2360,2026-05-15,78,31267,0.0024946429142546456,5.0,2026-05-16T18:58:40+00:00
2360,2026-05-08,73,30836,0.0023673628226747,,2026-05-13T10:58:49+00:00
2361,2026-05-15,2,19332,0.00010345541071798055,0.0,2026-05-16T18:58:40+00:00
2361,2026-05-08,2,19334,0.0001034447088031,,2026-05-13T10:58:49+00:00
2362,2026-05-15,75,32039,0.0023408970317425636,1.0,2026-05-16T18:58:40+00:00
2362,2026-05-08,74,31992,0.0023130782695673,,2026-05-13T10:58:49+00:00
2363,2026-05-15,28,127481,0.00021964057388944235,5.0,2026-05-16T18:58:40+00:00
2363,2026-05-08,23,130771,0.0001758799733885,,2026-05-13T10:58:49+00:00
2364,2026-05-15,7,56574,0.00012373174956693887,0.0,2026-05-16T18:58:40+00:00
2364,2026-05-08,7,56802,0.0001232350973557,,2026-05-13T10:58:49+00:00
2364A,2026-05-15,0,4,0.0,0.0,2026-05-16T18:58:40+00:00
2364A,2026-05-08,0,4,0.0,,2026-05-13T10:58:49+00:00
2365,2026-05-15,10,102840,9.723842862699339e-05,0.0,2026-05-16T18:58:40+00:00
2365,2026-05-08,10,103300,9.68054211035818e-05,-1.0,2026-05-13T10:58:49+00:00
2365,2026-04-30,11,104096,0.0001056716876729,1.0,2026-05-13T09:30:48+00:00
2365,2026-04-24,10,103383,9.672770184653184e-05,-2.0,2026-05-13T09:30:48+00:00
2365,2026-04-17,12,104233,0.0001151266873255,1.0,2026-05-13T09:30:48+00:00
2365,2026-04-10,11,103111,0.0001066811494408,1.0,2026-05-13T09:30:48+00:00
2365,2026-04-02,10,102640,9.742790335151988e-05,0.0,2026-05-13T09:30:48+00:00
2365,2026-03-27,10,102008,9.80315269390636e-05,0.0,2026-05-13T09:30:48+00:00
2365,2026-03-20,10,100982,9.902754946426095e-05,1.0,2026-05-13T09:30:48+00:00
2365,2026-03-13,9,99630,9.03342366757001e-05,0.0,2026-05-13T09:30:48+00:00
2365,2026-03-06,9,99537,9.041863829530728e-05,0.0,2026-05-13T09:30:48+00:00
2365,2026-02-26,9,99215,9.07120899057602e-05,0.0,2026-05-13T09:30:48+00:00
2365,2026-02-13,9,99219,9.070843286064162e-05,,2026-05-13T09:30:48+00:00
2367,2026-05-15,48,198280,0.00024208190437764778,3.0,2026-05-16T18:58:40+00:00
2367,2026-05-08,45,201761,0.0002230361665534,0.0,2026-05-13T10:58:49+00:00
2367,2026-04-30,45,201916,0.0002228649537431,4.0,2026-05-13T09:30:48+00:00
2367,2026-04-24,41,209792,0.0001954316656497,-3.0,2026-05-13T09:30:48+00:00
2367,2026-04-17,44,212012,0.0002075354225232,-8.0,2026-05-13T09:30:48+00:00
2367,2026-04-10,52,199791,0.0002602719842235,5.0,2026-05-13T09:30:48+00:00
2367,2026-04-02,47,210385,0.0002233999572212,3.0,2026-05-13T09:30:48+00:00
2367,2026-03-27,44,207683,0.0002118613463788,-3.0,2026-05-13T09:30:48+00:00
2367,2026-03-20,47,202223,0.0002324166885072,-1.0,2026-05-13T09:30:48+00:00
2367,2026-03-13,48,191804,0.0002502554691247,2.0,2026-05-13T09:30:48+00:00
2367,2026-03-06,46,195654,0.0002351089167612,-3.0,2026-05-13T09:30:48+00:00
2367,2026-02-26,49,183241,0.0002674074033649,1.0,2026-05-13T09:30:48+00:00
2367,2026-02-13,48,174699,0.0002747582985592,,2026-05-13T09:30:48+00:00
2368,2026-05-15,61,64830,0.0009409224124633657,0.0,2026-05-16T18:58:40+00:00
2368,2026-05-08,61,61291,0.0009952521577393,-2.0,2026-05-13T10:58:49+00:00
2368,2026-04-30,63,60412,0.0010428391710256,3.0,2026-05-13T09:30:48+00:00
2368,2026-04-24,60,58120,0.0010323468685478,1.0,2026-05-13T09:30:48+00:00
2368,2026-04-17,59,56400,0.0010460992907801,1.0,2026-05-13T09:30:48+00:00
2368,2026-04-10,58,53681,0.0010804567724148,0.0,2026-05-13T09:30:48+00:00
2368,2026-04-02,58,59197,0.0009797793807118,-1.0,2026-05-13T09:30:48+00:00
2368,2026-03-27,59,60450,0.0009760132340777,-2.0,2026-05-13T09:30:48+00:00
2368,2026-03-20,61,52487,0.0011621925429153,3.0,2026-05-13T09:30:48+00:00
2368,2026-03-13,58,53165,0.0010909432897582,1.0,2026-05-13T09:30:48+00:00
2368,2026-03-06,57,57140,0.0009975498774938,-2.0,2026-05-13T09:30:48+00:00
2368,2026-02-26,59,50062,0.0011785386121209,1.0,2026-05-13T09:30:48+00:00
2368,2026-02-13,58,49648,0.0011682242990654,,2026-05-13T09:30:48+00:00
2369,2026-05-15,27,125553,0.00021504862488351534,-1.0,2026-05-16T18:58:40+00:00
2369,2026-05-08,28,125320,0.0002234280242578,,2026-05-13T10:58:49+00:00
2371,2026-05-15,130,276138,0.0004707791032020222,-1.0,2026-05-16T18:58:40+00:00
2371,2026-05-08,131,276295,0.0004741309108018,-1.0,2026-05-13T10:58:49+00:00
2371,2026-04-30,132,277146,0.0004762832586434,3.0,2026-05-13T09:30:48+00:00
2371,2026-04-24,129,278181,0.0004637268540985,-3.0,2026-05-13T09:30:48+00:00
2371,2026-04-17,132,277253,0.0004760994470754,1.0,2026-05-13T09:30:48+00:00
2371,2026-04-10,131,278674,0.0004700833231661,0.0,2026-05-13T09:30:48+00:00
2371,2026-04-02,131,279184,0.0004692245973981,2.0,2026-05-13T09:30:48+00:00
2371,2026-03-27,129,280103,0.0004605448709938,2.0,2026-05-13T09:30:48+00:00
2371,2026-03-20,127,275532,0.0004609264985555,0.0,2026-05-13T09:30:48+00:00
2371,2026-03-13,127,270597,0.000469332623791,0.0,2026-05-13T09:30:48+00:00
2371,2026-03-06,127,267128,0.0004754275104069,1.0,2026-05-13T09:30:48+00:00
2371,2026-02-26,126,265229,0.0004750611735519,-4.0,2026-05-13T09:30:48+00:00
2371,2026-02-13,130,264591,0.0004913243458772,,2026-05-13T09:30:48+00:00
2373,2026-05-15,24,14485,0.0016568864342423196,0.0,2026-05-16T18:58:40+00:00
2373,2026-05-08,24,14505,0.001654601861427,,2026-05-13T10:58:49+00:00
2374,2026-05-15,23,103921,0.0002213219657239634,-1.0,2026-05-16T18:58:40+00:00
2374,2026-05-08,24,105086,0.0002283843708962,,2026-05-13T10:58:49+00:00
2375,2026-05-15,9,63416,0.00014192002018418066,1.0,2026-05-16T18:58:40+00:00
2375,2026-05-08,8,63222,0.0001265382303628,,2026-05-13T10:58:49+00:00
2376,2026-05-15,72,96470,0.0007463460143049653,0.0,2026-05-16T18:58:40+00:00
2376,2026-05-08,72,98399,0.0007317147531987,,2026-05-13T10:58:49+00:00
2377,2026-05-15,80,111285,0.0007188749606865255,-1.0,2026-05-16T18:58:40+00:00
2377,2026-05-08,81,102813,0.0007878381138571,,2026-05-13T10:58:49+00:00
2378,2026-05-15,9,17826,0.0005048805116122518,0.0,2026-05-16T18:58:40+00:00
2378,2026-05-08,9,17828,0.00050482387256,,2026-05-13T10:58:49+00:00
2379,2026-05-15,92,73668,0.001248846174729869,-2.0,2026-05-16T18:58:40+00:00
2379,2026-05-08,94,73957,0.0012710088294549,,2026-05-13T10:58:49+00:00
2380,2026-05-15,11,55343,0.00019876045751043492,1.0,2026-05-16T18:58:40+00:00
2380,2026-05-08,10,55545,0.0001800342064992,,2026-05-13T10:58:49+00:00
2381,2026-05-15,0,2568,0.0,0.0,2026-05-16T18:58:40+00:00
2381,2026-05-08,0,2568,0.0,,2026-05-13T10:58:49+00:00
2382,2026-05-15,282,211989,0.001330257702050578,-2.0,2026-05-16T18:58:40+00:00
2382,2026-05-08,284,213044,0.001333057959858,0.0,2026-05-13T10:58:49+00:00
2382,2026-04-30,284,214024,0.0013269539864688,-2.0,2026-05-13T09:30:48+00:00
2382,2026-04-24,286,211494,0.0013522842255572,2.0,2026-05-13T09:30:48+00:00
2382,2026-04-17,284,215985,0.0013149061277403,1.0,2026-05-13T09:30:48+00:00
2382,2026-04-10,283,220333,0.0012844194923139,2.0,2026-05-13T09:30:48+00:00
2382,2026-04-02,281,239319,0.0011741650265963,-1.0,2026-05-13T09:30:48+00:00
2382,2026-03-27,282,243979,0.0011558371827083,-2.0,2026-05-13T09:30:48+00:00
2382,2026-03-20,284,245481,0.0011569123475951,0.0,2026-05-13T09:30:48+00:00
2382,2026-03-13,284,248387,0.0011433770688482,-3.0,2026-05-13T09:30:48+00:00
2382,2026-03-06,287,247774,0.0011583136245126,-5.0,2026-05-13T09:30:48+00:00
2382,2026-02-26,292,255164,0.0011443620573435,3.0,2026-05-13T09:30:48+00:00
2382,2026-02-13,289,263429,0.0010970697986933,,2026-05-13T09:30:48+00:00
2383,2026-05-15,62,84508,0.0007336583518720121,1.0,2026-05-16T18:58:40+00:00
2383,2026-05-08,61,82937,0.0007354980286241,1.0,2026-05-13T10:58:49+00:00
2383,2026-04-30,60,83521,0.0007183822032782,-1.0,2026-05-13T09:30:48+00:00
2383,2026-04-24,61,67237,0.0009072385739994,1.0,2026-05-13T09:30:48+00:00
2383,2026-04-17,60,60152,0.0009974730682271,-1.0,2026-05-13T09:30:48+00:00
2383,2026-04-10,61,55907,0.0010910977158495,0.0,2026-05-13T09:30:48+00:00
2383,2026-04-02,61,58925,0.0010352142554094,0.0,2026-05-13T09:30:48+00:00
2383,2026-03-27,61,55414,0.0011008048507597,0.0,2026-05-13T09:30:48+00:00
2383,2026-03-20,61,53140,0.0011479111780203,1.0,2026-05-13T09:30:48+00:00
2383,2026-03-13,60,50559,0.0011867323325223,4.0,2026-05-13T09:30:48+00:00
2383,2026-03-06,56,50630,0.0011060635986569,-3.0,2026-05-13T09:30:48+00:00
2383,2026-02-26,59,47142,0.0012515379067498,-2.0,2026-05-13T09:30:48+00:00
2383,2026-02-13,61,46866,0.0013015832373148,,2026-05-13T09:30:48+00:00
2384,2026-05-15,96,158069,0.0006073297104429078,0.0,2026-05-16T18:58:40+00:00
