trade_date,universe,strategy,sid,score,rank,params_hash,payload,ml_prob,computed_at
2026-05-04,pure_stock,gap_up,5443,,,default_v1,"{""stock_id"": ""5443"", ""name"": ""均豪"", ""close"": 137.5, ""open"": 133.5, ""gap_pct"": 3.088803088803089, ""vol_ratio"": 2.1114380584767, ""matched_at"": ""2026-05-04"", ""atr14"": 9.061235531729624, ""target_low"": 151.09185329759444, ""target_high"": 164.68370659518888, ""stop_loss"": 123.90814670240556, ""risk_reward"": 2.0}",0.32441222323637553,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,gap_up,5464,,,default_v1,"{""stock_id"": ""5464"", ""name"": ""霖宏"", ""close"": 35.9, ""open"": 33.7, ""gap_pct"": 2.1212121212121295, ""vol_ratio"": 7.793292437587024, ""matched_at"": ""2026-05-04"", ""atr14"": 1.2686167252174552, ""target_low"": 37.80292508782618, ""target_high"": 39.705850175652365, ""stop_loss"": 33.997074912173815, ""risk_reward"": 2.0}",0.3782278593771742,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,gap_up,5474,,,default_v1,"{""stock_id"": ""5474"", ""name"": ""聰泰"", ""close"": 164.5, ""open"": 160.0, ""gap_pct"": 3.896103896103896, ""vol_ratio"": 7.107204861111111, ""matched_at"": ""2026-05-04"", ""atr14"": 7.084956142021765, ""target_low"": 175.12743421303264, ""target_high"": 185.7548684260653, ""stop_loss"": 153.87256578696736, ""risk_reward"": 2.0}",0.640055424984061,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,gap_up,6126,,,default_v1,"{""stock_id"": ""6126"", ""name"": ""信音"", ""close"": 33.65, ""open"": 31.7, ""gap_pct"": 1.9292604501607649, ""vol_ratio"": 3.5949156111085965, ""matched_at"": ""2026-05-04"", ""atr14"": 1.4322986791550354, ""target_low"": 35.79844801873255, ""target_high"": 37.9468960374651, ""stop_loss"": 31.501551981267447, ""risk_reward"": 2.0}",0.4848649814459497,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,gap_up,6146,,,default_v1,"{""stock_id"": ""6146"", ""name"": ""耕興"", ""close"": 238.5, ""open"": 225.0, ""gap_pct"": 1.809954751131222, ""vol_ratio"": 3.665413337401951, ""matched_at"": ""2026-05-04"", ""atr14"": 7.616284810535539, ""target_low"": 249.92442721580332, ""target_high"": 261.34885443160664, ""stop_loss"": 227.07557278419668, ""risk_reward"": 2.0}",0.45736691936569046,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,gap_up,6174,,,default_v1,"{""stock_id"": ""6174"", ""name"": ""安碁"", ""close"": 34.15, ""open"": 31.7, ""gap_pct"": 2.093397745571654, ""vol_ratio"": 2.093664021315139, ""matched_at"": ""2026-05-04"", ""atr14"": 2.276214226811272, ""target_low"": 37.56432134021691, ""target_high"": 40.978642680433815, ""stop_loss"": 30.73567865978309, ""risk_reward"": 2.0}",0.3412320984122161,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,gap_up,6182,,,default_v1,"{""stock_id"": ""6182"", ""name"": ""合晶"", ""close"": 44.1, ""open"": 40.95, ""gap_pct"": 2.1197007481296795, ""vol_ratio"": 1.5271374370035213, ""matched_at"": ""2026-05-04"", ""atr14"": 2.7859211231347674, ""target_low"": 48.27888168470216, ""target_high"": 52.457763369404304, ""stop_loss"": 39.921118315297846, ""risk_reward"": 1.9999999999999982}",0.3839001776769373,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,gap_up,6246,,,default_v1,"{""stock_id"": ""6246"", ""name"": ""臺龍"", ""close"": 18.0, ""open"": 17.0, ""gap_pct"": 3.6585365853658622, ""vol_ratio"": 10.75487378460921, ""matched_at"": ""2026-05-04"", ""atr14"": 0.7531671811400609, ""target_low"": 19.129750771710093, ""target_high"": 20.259501543420182, ""stop_loss"": 16.870249228289907, ""risk_reward"": 1.999999999999997}",0.3197051221405658,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,gap_up,6274,,,default_v1,"{""stock_id"": ""6274"", ""name"": ""台燿"", ""close"": 1110.0, ""open"": 1085.0, ""gap_pct"": 7.425742574257425, ""vol_ratio"": 1.9295472005117447, ""matched_at"": ""2026-05-04"", ""atr14"": 59.16241618258098, ""target_low"": 1198.7436242738715, ""target_high"": 1287.4872485477429, ""stop_loss"": 1021.2563757261286, ""risk_reward"": 2.0}",0.4777322326174868,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,gap_up,6419,,,default_v1,"{""stock_id"": ""6419"", ""name"": ""京晨科"", ""close"": 159.0, ""open"": 152.0, ""gap_pct"": 2.013422818791946, ""vol_ratio"": 1.7809261612873666, ""matched_at"": ""2026-05-04"", ""atr14"": 8.884058778353603, ""target_low"": 172.3260881675304, ""target_high"": 185.6521763350608, ""stop_loss"": 145.6739118324696, ""risk_reward"": 2.0}",0.5242835665272887,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,gap_up,6597,,,default_v1,"{""stock_id"": ""6597"", ""name"": ""立誠"", ""close"": 68.6, ""open"": 67.6, ""gap_pct"": 8.333333333333327, ""vol_ratio"": 5.292564951161014, ""matched_at"": ""2026-05-04"", ""atr14"": 11.417063438935273, ""target_low"": 85.72559515840291, ""target_high"": 102.85119031680581, ""stop_loss"": 51.474404841597085, ""risk_reward"": 2.0}",0.44763039423773704,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,gap_up,6643,,,default_v1,"{""stock_id"": ""6643"", ""name"": ""M31"", ""close"": 602.0, ""open"": 558.0, ""gap_pct"": 1.824817518248175, ""vol_ratio"": 1.6136329675073469, ""matched_at"": ""2026-05-04"", ""atr14"": 34.17112142751528, ""target_low"": 653.2566821412729, ""target_high"": 704.5133642825458, ""stop_loss"": 550.7433178587271, ""risk_reward"": 2.0}",0.5550356966233793,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,gap_up,6720,,,default_v1,"{""stock_id"": ""6720"", ""name"": ""久昌"", ""close"": 165.0, ""open"": 164.0, ""gap_pct"": 2.5, ""vol_ratio"": 2.206425109920087, ""matched_at"": ""2026-05-04"", ""atr14"": 5.419632585710196, ""target_low"": 173.12944887856528, ""target_high"": 181.2588977571306, ""stop_loss"": 156.87055112143472, ""risk_reward"": 2.0000000000000036}",0.4831515481942802,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,gap_up,6811,,,default_v1,"{""stock_id"": ""6811"", ""name"": ""宏碁資訊"", ""close"": 202.0, ""open"": 197.0, ""gap_pct"": 1.5463917525773196, ""vol_ratio"": 2.8702965313244087, ""matched_at"": ""2026-05-04"", ""atr14"": 4.666873125130827, ""target_low"": 209.00030968769624, ""target_high"": 216.0006193753925, ""stop_loss"": 194.99969031230376, ""risk_reward"": 2.0}",0.42847730268058853,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,gap_up,6823,,,default_v1,"{""stock_id"": ""6823"", ""name"": ""濾能"", ""close"": 104.0, ""open"": 99.0, ""gap_pct"": 2.2727272727272756, ""vol_ratio"": 1.535004868244743, ""matched_at"": ""2026-05-04"", ""atr14"": 5.8989642009389005, ""target_low"": 112.84844630140836, ""target_high"": 121.6968926028167, ""stop_loss"": 95.15155369859164, ""risk_reward"": 1.9999999999999984}",0.40635808139737084,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,gap_up,6856,,,default_v1,"{""stock_id"": ""6856"", ""name"": ""鑫傳"", ""close"": 51.0, ""open"": 50.0, ""gap_pct"": NaN, ""vol_ratio"": 2.4396194193705782, ""matched_at"": ""2026-05-04"", ""atr14"": NaN, ""target_low"": NaN, ""target_high"": NaN, ""stop_loss"": NaN, ""risk_reward"": NaN}",,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,gap_up,6922,,,default_v1,"{""stock_id"": ""6922"", ""name"": ""宸曜"", ""close"": 186.5, ""open"": 181.0, ""gap_pct"": 2.5495750708215295, ""vol_ratio"": 1.9860318259726497, ""matched_at"": ""2026-05-04"", ""atr14"": 7.12725310875332, ""target_low"": 197.19087966312998, ""target_high"": 207.88175932625995, ""stop_loss"": 175.80912033687002, ""risk_reward"": 2.0}",0.48633758639196545,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,gap_up,7718,,,default_v1,"{""stock_id"": ""7718"", ""name"": ""友鋮"", ""close"": 48.4, ""open"": 48.2, ""gap_pct"": 2.553191489361708, ""vol_ratio"": 10.12817065519405, ""matched_at"": ""2026-05-04"", ""atr14"": 1.2863915371680066, ""target_low"": 50.32958730575201, ""target_high"": 52.259174611504015, ""stop_loss"": 46.47041269424799, ""risk_reward"": 2.0}",0.4006323490358054,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,gap_up,7805,,,default_v1,"{""stock_id"": ""7805"", ""name"": ""威聯通"", ""close"": 711.0, ""open"": 701.0, ""gap_pct"": 1.88953488372093, ""vol_ratio"": 1.803859142776381, ""matched_at"": ""2026-05-04"", ""atr14"": 27.335103485215107, ""target_low"": 752.0026552278226, ""target_high"": 793.0053104556453, ""stop_loss"": 669.9973447721774, ""risk_reward"": 2.0}",0.39235065745130276,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,gap_up,8043,,,default_v1,"{""stock_id"": ""8043"", ""name"": ""蜜望實"", ""close"": 89.9, ""open"": 87.4, ""gap_pct"": 2.34192037470726, ""vol_ratio"": 1.6109350446408977, ""matched_at"": ""2026-05-04"", ""atr14"": 5.113440901916882, ""target_low"": 97.57016135287533, ""target_high"": 105.24032270575066, ""stop_loss"": 82.22983864712468, ""risk_reward"": 2.0}",0.46955750466636126,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,gap_up,8074,,,default_v1,"{""stock_id"": ""8074"", ""name"": ""鉅橡"", ""close"": 88.3, ""open"": 88.0, ""gap_pct"": 9.589041095890414, ""vol_ratio"": 1.9600814726876605, ""matched_at"": ""2026-05-04"", ""atr14"": 5.626076161053554, ""target_low"": 96.73911424158032, ""target_high"": 105.17822848316067, ""stop_loss"": 79.86088575841967, ""risk_reward"": 2.0000000000000018}",0.38595845922401995,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,gap_up,8234,,,default_v1,"{""stock_id"": ""8234"", ""name"": ""新漢"", ""close"": 69.0, ""open"": 68.6, ""gap_pct"": 2.541106128550058, ""vol_ratio"": 2.0619803904200027, ""matched_at"": ""2026-05-04"", ""atr14"": 3.333041329735816, ""target_low"": 73.99956199460372, ""target_high"": 78.99912398920745, ""stop_loss"": 64.00043800539628, ""risk_reward"": 2.0}",0.47704988437816787,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,gap_up,8255,,,default_v1,"{""stock_id"": ""8255"", ""name"": ""朋程"", ""close"": 142.5, ""open"": 138.5, ""gap_pct"": 1.8382352941176472, ""vol_ratio"": 2.0849652288611313, ""matched_at"": ""2026-05-04"", ""atr14"": 5.684641436536251, ""target_low"": 151.02696215480438, ""target_high"": 159.55392430960876, ""stop_loss"": 133.97303784519562, ""risk_reward"": 2.0}",0.4214301920979235,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,ma_alignment,TAIEX,,,default_v1,"{""stock_id"": ""TAIEX"", ""name"": ""加權指數"", ""close"": 40705.14, ""ma5"": 39614.726, ""ma10"": 38716.25600000001, ""ma20"": 37020.8545, ""ma60"": 34453.0285, ""matched_at"": ""2026-05-04"", ""atr14"": 911.7457907303464, ""target_low"": 42072.75868609552, ""target_high"": 43440.37737219104, ""stop_loss"": 39337.52131390448, ""risk_reward"": 2.0}",0.4839078325931614,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,macd_golden,2073,,,default_v1,"{""stock_id"": ""2073"", ""name"": ""雄順"", ""close"": 26.3, ""macd_dif"": -0.5044979918557537, ""macd_signal"": -0.9267230938985098, ""vol_ratio"": 59.037238873751136, ""matched_at"": ""2026-05-04"", ""atr14"": NaN, ""target_low"": NaN, ""target_high"": NaN, ""stop_loss"": NaN, ""risk_reward"": NaN}",,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,macd_golden,3564,,,default_v1,"{""stock_id"": ""3564"", ""name"": ""其陽"", ""close"": 41.85, ""macd_dif"": -0.5245774243741508, ""macd_signal"": -0.558479414034105, ""vol_ratio"": 1.6232214273195136, ""matched_at"": ""2026-05-04"", ""atr14"": 1.452329528865075, ""target_low"": 44.02849429329761, ""target_high"": 46.20698858659523, ""stop_loss"": 39.67150570670239, ""risk_reward"": 2.000000000000003}",0.4930146587131398,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,macd_golden,4744,,,default_v1,"{""stock_id"": ""4744"", ""name"": ""皇將"", ""close"": 32.9, ""macd_dif"": -0.48124570658302446, ""macd_signal"": -0.5146059148236057, ""vol_ratio"": 1.4541750269173073, ""matched_at"": ""2026-05-04"", ""atr14"": 1.2351002078810376, ""target_low"": 34.752650311821554, ""target_high"": 36.60530062364311, ""stop_loss"": 31.047349688178443, ""risk_reward"": 2.0}",0.6278425396332752,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,macd_golden,5328,,,default_v1,"{""stock_id"": ""5328"", ""name"": ""華容"", ""close"": 25.9, ""macd_dif"": -0.18145933235243916, ""macd_signal"": -0.21285234678809334, ""vol_ratio"": 1.1671655224943551, ""matched_at"": ""2026-05-04"", ""atr14"": 1.5784235414537022, ""target_low"": 28.267635312180552, ""target_high"": 30.635270624361105, ""stop_loss"": 23.532364687819445, ""risk_reward"": 2.0}",0.5229539717539722,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,macd_golden,5902,,,default_v1,"{""stock_id"": ""5902"", ""name"": ""德記"", ""close"": 38.3, ""macd_dif"": -0.7496566674416627, ""macd_signal"": -1.0607450628013204, ""vol_ratio"": 32.30033214492489, ""matched_at"": ""2026-05-04"", ""atr14"": 6.4894067981802905, ""target_low"": 48.03411019727044, ""target_high"": 57.76822039454087, ""stop_loss"": 28.56588980272956, ""risk_reward"": 2.0}",0.41030835862842013,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,macd_golden,6124,,,default_v1,"{""stock_id"": ""6124"", ""name"": ""業強"", ""close"": 30.75, ""macd_dif"": -0.17139646764041316, ""macd_signal"": -0.175338265753324, ""vol_ratio"": 1.6931356872928662, ""matched_at"": ""2026-05-04"", ""atr14"": 1.6051917714602009, ""target_low"": 33.1577876571903, ""target_high"": 35.5655753143806, ""stop_loss"": 28.3422123428097, ""risk_reward"": 2.0}",0.5726865158671061,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,macd_golden,6188,,,default_v1,"{""stock_id"": ""6188"", ""name"": ""廣明"", ""close"": 84.8, ""macd_dif"": -2.484102661968265, ""macd_signal"": -2.6529652057603483, ""vol_ratio"": 1.0017244750751746, ""matched_at"": ""2026-05-04"", ""atr14"": 3.3532008525152657, ""target_low"": 89.82980127877289, ""target_high"": 94.8596025575458, ""stop_loss"": 79.7701987212271, ""risk_reward"": 2.0000000000000027}",0.5463336690519672,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,macd_golden,6203,,,default_v1,"{""stock_id"": ""6203"", ""name"": ""海韻電"", ""close"": 69.3, ""macd_dif"": -0.002472422384556694, ""macd_signal"": -0.1756740808595435, ""vol_ratio"": 4.639428422418359, ""matched_at"": ""2026-05-04"", ""atr14"": 1.7037278280022488, ""target_low"": 71.85559174200337, ""target_high"": 74.41118348400674, ""stop_loss"": 66.74440825799662, ""risk_reward"": 2.0}",0.5055610162434842,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,macd_golden,6244,,,default_v1,"{""stock_id"": ""6244"", ""name"": ""茂迪"", ""close"": 27.7, ""macd_dif"": -0.3114879590654951, ""macd_signal"": -0.3117346837558517, ""vol_ratio"": 1.0861862330897027, ""matched_at"": ""2026-05-04"", ""atr14"": 1.6400455868743982, ""target_low"": 30.160068380311596, ""target_high"": 32.6201367606232, ""stop_loss"": 25.239931619688402, ""risk_reward"": 2.0000000000000013}",0.3618772648008059,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,macd_golden,6517,,,default_v1,"{""stock_id"": ""6517"", ""name"": ""保勝光學"", ""close"": 59.8, ""macd_dif"": -0.06759638568954074, ""macd_signal"": -0.11145829367660907, ""vol_ratio"": 1.9778934136912991, ""matched_at"": ""2026-05-04"", ""atr14"": 1.9199052337709201, ""target_low"": 62.679857850656376, ""target_high"": 65.55971570131275, ""stop_loss"": 56.92014214934362, ""risk_reward"": 2.0}",0.5764037006159934,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,macd_golden,6649,,,default_v1,"{""stock_id"": ""6649"", ""name"": ""台生材"", ""close"": 39.8, ""macd_dif"": -0.8565771081767082, ""macd_signal"": -0.8772411627903842, ""vol_ratio"": 1.083014305863389, ""matched_at"": ""2026-05-04"", ""atr14"": 1.548822350771133, ""target_low"": 42.123233526156696, ""target_high"": 44.446467052313395, ""stop_loss"": 37.4767664738433, ""risk_reward"": 2.0}",0.37469448330730437,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,macd_golden,6680,,,default_v1,"{""stock_id"": ""6680"", ""name"": ""鑫創電子"", ""close"": 53.0, ""macd_dif"": -1.7119349269175785, ""macd_signal"": -1.9582320656132457, ""vol_ratio"": 1.129720111842291, ""matched_at"": ""2026-05-04"", ""atr14"": 9.13902209373201, ""target_low"": 66.708533140598, ""target_high"": 80.41706628119603, ""stop_loss"": 39.291466859401986, ""risk_reward"": 2.0}",0.36899181602649206,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,macd_golden,7714,,,default_v1,"{""stock_id"": ""7714"", ""name"": ""創泓科技"", ""close"": 131.5, ""macd_dif"": -1.4654342008815604, ""macd_signal"": -1.577709590037284, ""vol_ratio"": 1.4810758894309528, ""matched_at"": ""2026-05-04"", ""atr14"": 4.799983192909879, ""target_low"": 138.69997478936483, ""target_high"": 145.89994957872963, ""stop_loss"": 124.30002521063518, ""risk_reward"": 2.0}",0.5778933248135876,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,macd_golden,8084,,,default_v1,"{""stock_id"": ""8084"", ""name"": ""巨虹"", ""close"": 45.0, ""macd_dif"": -1.1950006173854177, ""macd_signal"": -1.2653365876752447, ""vol_ratio"": 2.072102698589999, ""matched_at"": ""2026-05-04"", ""atr14"": 1.9372312334289536, ""target_low"": 47.90584685014343, ""target_high"": 50.81169370028686, ""stop_loss"": 42.09415314985657, ""risk_reward"": 1.9999999999999976}",0.6338127145798736,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,macd_golden,8349A,,,default_v1,"{""stock_id"": ""8349A"", ""name"": ""恒耀甲特"", ""close"": 47.05, ""macd_dif"": -2.6073594772977557, ""macd_signal"": -3.4105675595169016, ""vol_ratio"": 1.9360334546580966, ""matched_at"": ""2026-05-04"", ""atr14"": 21.338403075467124, ""target_low"": 79.05760461320068, ""target_high"": 111.06520922640136, ""stop_loss"": 15.042395386799313, ""risk_reward"": 2.0}",0.339515690369258,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,macd_golden,8415,,,default_v1,"{""stock_id"": ""8415"", ""name"": ""大國鋼"", ""close"": 34.0, ""macd_dif"": -0.0213570519931352, ""macd_signal"": -0.031533180995778974, ""vol_ratio"": 1.401491850400239, ""matched_at"": ""2026-05-04"", ""atr14"": 0.4870482830440224, ""target_low"": 34.730572424566034, ""target_high"": 35.46114484913207, ""stop_loss"": 33.269427575433966, ""risk_reward"": 2.0}",0.4278795965648206,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,rsi_recovery,9960,,,default_v1,"{""stock_id"": ""9960"", ""name"": ""邁達康"", ""close"": 35.4, ""rsi_today"": 58.96891758412809, ""rsi_min_in_window"": 9.908479941888615, ""matched_at"": ""2026-05-04"", ""atr14"": 4.407413845658544, ""target_low"": 42.011120768487814, ""target_high"": 48.62224153697563, ""stop_loss"": 28.788879231512183, ""risk_reward"": 2.0}",0.27536671378824956,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,volume_breakout,3498,,,default_v1,"{""stock_id"": ""3498"", ""name"": ""陽程"", ""close"": 96.4, ""high_20d"": 87.7, ""vol_ratio"": 2.860706988678413, ""matched_at"": ""2026-05-04"", ""atr14"": 5.7965478569250255, ""target_low"": 105.09482178538755, ""target_high"": 113.78964357077508, ""stop_loss"": 87.70517821461246, ""risk_reward"": 1.9999999999999984}",0.46311298599853706,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,volume_breakout,3567,,,default_v1,"{""stock_id"": ""3567"", ""name"": ""逸昌"", ""close"": 30.85, ""high_20d"": 28.15, ""vol_ratio"": 5.942697922846212, ""matched_at"": ""2026-05-04"", ""atr14"": 1.101395102115155, ""target_low"": 32.50209265317273, ""target_high"": 34.15418530634547, ""stop_loss"": 29.197907346827268, ""risk_reward"": 2.0}",0.6167301981122548,2026-05-04T16:26:41+00:00
2026-05-04,pure_stock,volume_breakout,3672,,,default_v1,"{""stock_id"": ""3672"", ""name"": ""康聯訊"", ""close"": 13.1, ""high_20d"": 11.95, ""vol_ratio"": 9.940650633992608, ""matched_at"": ""2026-05-04"", ""atr14"": 0.6208105347804034, ""target_low"": 14.031215802170605, ""target_high"": 14.96243160434121, ""stop_loss"": 12.168784197829394, ""risk_reward"": 2.0}",0.5399582077471947,2026-05-04T16:26:41+00:00
