trade_date,universe,strategy,sid,score,rank,params_hash,payload,ml_prob,computed_at
2026-05-04,pure_stock,bias_convergence,8472,,,default_v1,"{""stock_id"": ""8472"", ""name"": ""夠麻吉"", ""close"": 70.4, ""ma20"": 73.66, ""bias_pct"": -4.4257398859625185, ""vol_ratio"": 1.2344866181650591, ""matched_at"": ""2026-05-04"", ""atr14"": 3.947511325370113, ""target_low"": 76.32126698805517, ""target_high"": 82.24253397611034, ""stop_loss"": 64.47873301194484, ""risk_reward"": 2.0}",0.6131627584569018,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,8473,,,default_v1,"{""stock_id"": ""8473"", ""name"": ""山林水"", ""close"": 35.4, ""ma20"": 36.8275, ""bias_pct"": -3.876179485438876, ""vol_ratio"": 1.6789858573729184, ""matched_at"": ""2026-05-04"", ""atr14"": 0.7893139709532159, ""target_low"": 36.58397095642982, ""target_high"": 37.76794191285965, ""stop_loss"": 34.216029043570174, ""risk_reward"": 2.0}",0.30278422528489785,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,8478,,,default_v1,"{""stock_id"": ""8478"", ""name"": ""東哥遊艇"", ""close"": 166.5, ""ma20"": 167.9, ""bias_pct"": -0.833829660512213, ""vol_ratio"": 2.0541101450245614, ""matched_at"": ""2026-05-04"", ""atr14"": 5.191728882239645, ""target_low"": 174.28759332335946, ""target_high"": 182.07518664671895, ""stop_loss"": 158.71240667664054, ""risk_reward"": 2.0000000000000036}",0.3776031849221049,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,8481,,,default_v1,"{""stock_id"": ""8481"", ""name"": ""政伸"", ""close"": 40.85, ""ma20"": 41.665, ""bias_pct"": -1.95607824312972, ""vol_ratio"": 1.4021706809396373, ""matched_at"": ""2026-05-04"", ""atr14"": 0.40824544925087647, ""target_low"": 41.462368173876314, ""target_high"": 42.07473634775263, ""stop_loss"": 40.23763182612369, ""risk_reward"": 2.0000000000000115}",0.24443360909876752,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,8487,,,default_v1,"{""stock_id"": ""8487"", ""name"": ""愛爾達-創"", ""close"": 76.5, ""ma20"": 78.925, ""bias_pct"": -3.072537218878679, ""vol_ratio"": 1.4082946216334997, ""matched_at"": ""2026-05-04"", ""atr14"": 1.2593097247896945, ""target_low"": 78.38896458718455, ""target_high"": 80.27792917436908, ""stop_loss"": 74.61103541281545, ""risk_reward"": 1.9999999999999925}",0.23040391048541323,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,8905,,,default_v1,"{""stock_id"": ""8905"", ""name"": ""裕國"", ""close"": 39.35, ""ma20"": 39.9275, ""bias_pct"": -1.4463715484315334, ""vol_ratio"": 2.8661756531406337, ""matched_at"": ""2026-05-04"", ""atr14"": 0.9489236306466032, ""target_low"": 40.77338544596991, ""target_high"": 42.19677089193981, ""stop_loss"": 37.926614554030095, ""risk_reward"": 2.0}",0.44736385655859456,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,8916,,,default_v1,"{""stock_id"": ""8916"", ""name"": ""光隆"", ""close"": 47.1, ""ma20"": 47.6875, ""bias_pct"": -1.2319790301441649, ""vol_ratio"": 1.6804019176689236, ""matched_at"": ""2026-05-04"", ""atr14"": 0.549964632922533, ""target_low"": 47.9249469493838, ""target_high"": 48.7498938987676, ""stop_loss"": 46.2750530506162, ""risk_reward"": 2.0}",0.24591153930120263,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,8928,,,default_v1,"{""stock_id"": ""8928"", ""name"": ""鉅明"", ""close"": 21.55, ""ma20"": 21.44, ""bias_pct"": 0.5130597014925347, ""vol_ratio"": 2.240599665946959, ""matched_at"": ""2026-05-04"", ""atr14"": 1.7389447708499965, ""target_low"": 24.158417156274997, ""target_high"": 26.76683431254999, ""stop_loss"": 18.941582843725005, ""risk_reward"": 1.9999999999999987}",0.4220815420900222,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,8929,,,default_v1,"{""stock_id"": ""8929"", ""name"": ""富堡"", ""close"": 14.8, ""ma20"": 15.475, ""bias_pct"": -4.36187399030694, ""vol_ratio"": 1.4014355244967143, ""matched_at"": ""2026-05-04"", ""atr14"": 0.2519164071399041, ""target_low"": 15.177874610709857, ""target_high"": 15.555749221419713, ""stop_loss"": 14.422125389290144, ""risk_reward"": 2.0}",0.24227954970270363,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,8931,,,default_v1,"{""stock_id"": ""8931"", ""name"": ""大汽電"", ""close"": 41.45, ""ma20"": 41.9475, ""bias_pct"": -1.1860063174205737, ""vol_ratio"": 1.7282904419963427, ""matched_at"": ""2026-05-04"", ""atr14"": 0.9198753234371395, ""target_low"": 42.82981298515571, ""target_high"": 44.20962597031142, ""stop_loss"": 40.070187014844294, ""risk_reward"": 2.0}",0.29052390980407483,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,8932,,,default_v1,"{""stock_id"": ""8932"", ""name"": ""智通*"", ""close"": 88.5, ""ma20"": 88.705, ""bias_pct"": -0.2311030945268004, ""vol_ratio"": 1.5739681421093308, ""matched_at"": ""2026-05-04"", ""atr14"": 4.283841361583609, ""target_low"": 94.92576204237541, ""target_high"": 101.35152408475082, ""stop_loss"": 82.07423795762459, ""risk_reward"": 2.0}",0.5222634164584049,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,8935,,,default_v1,"{""stock_id"": ""8935"", ""name"": ""邦泰"", ""close"": 18.8, ""ma20"": 18.7275, ""bias_pct"": 0.38713122413563783, ""vol_ratio"": 1.2771621009988754, ""matched_at"": ""2026-05-04"", ""atr14"": 0.8087262769559392, ""target_low"": 20.01308941543391, ""target_high"": 21.22617883086782, ""stop_loss"": 17.58691058456609, ""risk_reward"": 2.0}",0.5960598980425494,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,8940,,,default_v1,"{""stock_id"": ""8940"", ""name"": ""新天地"", ""close"": 17.6, ""ma20"": 17.7175, ""bias_pct"": -0.6631861154226032, ""vol_ratio"": 1.3599170182051223, ""matched_at"": ""2026-05-04"", ""atr14"": 0.5076235457097944, ""target_low"": 18.361435318564695, ""target_high"": 19.122870637129385, ""stop_loss"": 16.838564681435308, ""risk_reward"": 1.9999999999999953}",0.536663538910644,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,8941,,,default_v1,"{""stock_id"": ""8941"", ""name"": ""關中"", ""close"": 44.6, ""ma20"": 45.184999999999995, ""bias_pct"": -1.2946774372025978, ""vol_ratio"": 1.4658150978955082, ""matched_at"": ""2026-05-04"", ""atr14"": 0.6742528284989824, ""target_low"": 45.61137924274848, ""target_high"": 46.622758485496945, ""stop_loss"": 43.588620757251526, ""risk_reward"": 1.999999999999993}",0.29832269691099794,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,911608,,,default_v1,"{""stock_id"": ""911608"", ""name"": ""明輝-DR"", ""close"": 2.74, ""ma20"": 2.8445, ""bias_pct"": -3.673756371945854, ""vol_ratio"": 2.1931865006047877, ""matched_at"": ""2026-05-04"", ""atr14"": 0.07783132380243764, ""target_low"": 2.8567469857036567, ""target_high"": 2.973493971407313, ""stop_loss"": 2.6232530142963437, ""risk_reward"": 2.0}",0.17696546028794827,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,911622,,,default_v1,"{""stock_id"": ""911622"", ""name"": ""泰聚亨-DR"", ""close"": 3.64, ""ma20"": 3.7875, ""bias_pct"": -3.894389438943893, ""vol_ratio"": 3.67107839138592, ""matched_at"": ""2026-05-04"", ""atr14"": 0.31197437187269766, ""target_low"": 4.1079615578090465, ""target_high"": 4.575923115618093, ""stop_loss"": 3.1720384421909538, ""risk_reward"": 2.000000000000001}",0.29555943233865095,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,912000,,,default_v1,"{""stock_id"": ""912000"", ""name"": ""晨訊科-DR"", ""close"": 2.45, ""ma20"": 2.476, ""bias_pct"": -1.050080775444257, ""vol_ratio"": 1.4609328499314216, ""matched_at"": ""2026-05-04"", ""atr14"": 0.06337823526911625, ""target_low"": 2.5450673529036747, ""target_high"": 2.6401347058073488, ""stop_loss"": 2.3549326470963257, ""risk_reward"": 1.9999999999999953}",0.3777505478050708,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,9902,,,default_v1,"{""stock_id"": ""9902"", ""name"": ""台火"", ""close"": 14.65, ""ma20"": 14.580000000000002, ""bias_pct"": 0.4801097393689884, ""vol_ratio"": 1.2274993234044225, ""matched_at"": ""2026-05-04"", ""atr14"": 0.34002964527394164, ""target_low"": 15.160044467910913, ""target_high"": 15.670088935821825, ""stop_loss"": 14.139955532089088, ""risk_reward"": 2.0}",0.5053056732099525,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,9908,,,default_v1,"{""stock_id"": ""9908"", ""name"": ""大台北"", ""close"": 29.45, ""ma20"": 29.725, ""bias_pct"": -0.9251471825063149, ""vol_ratio"": 1.922518737492656, ""matched_at"": ""2026-05-04"", ""atr14"": 0.42146539975435565, ""target_low"": 30.082198099631533, ""target_high"": 30.714396199263067, ""stop_loss"": 28.817801900368465, ""risk_reward"": 2.0}",0.2816739969415482,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,9921,,,default_v1,"{""stock_id"": ""9921"", ""name"": ""巨大"", ""close"": 68.9, ""ma20"": 68.625, ""bias_pct"": 0.40072859744991723, ""vol_ratio"": 1.571713067113679, ""matched_at"": ""2026-05-04"", ""atr14"": 2.1854758420626648, ""target_low"": 72.178213763094, ""target_high"": 75.456427526188, ""stop_loss"": 65.621786236906, ""risk_reward"": 1.9999999999999956}",0.5017642098499346,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,9930,,,default_v1,"{""stock_id"": ""9930"", ""name"": ""中聯資源"", ""close"": 69.8, ""ma20"": 70.39999999999999, ""bias_pct"": -0.8522727272727192, ""vol_ratio"": 1.8681312394519294, ""matched_at"": ""2026-05-04"", ""atr14"": 0.6685933598501963, ""target_low"": 70.80289003977529, ""target_high"": 71.80578007955059, ""stop_loss"": 68.7971099602247, ""risk_reward"": 2.0}",0.22935592658262297,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,9934,,,default_v1,"{""stock_id"": ""9934"", ""name"": ""成霖"", ""close"": 9.04, ""ma20"": 9.4395, ""bias_pct"": -4.232215689390344, ""vol_ratio"": 3.1637911754770576, ""matched_at"": ""2026-05-04"", ""atr14"": 0.15675218553475356, ""target_low"": 9.27512827830213, ""target_high"": 9.51025655660426, ""stop_loss"": 8.804871721697868, ""risk_reward"": 1.9999999999999925}",0.29602377512952677,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,9937,,,default_v1,"{""stock_id"": ""9937"", ""name"": ""全國"", ""close"": 56.2, ""ma20"": 56.86, ""bias_pct"": -1.160745691171292, ""vol_ratio"": 1.4525704527751704, ""matched_at"": ""2026-05-04"", ""atr14"": 0.8645492295577719, ""target_low"": 57.49682384433666, ""target_high"": 58.79364768867332, ""stop_loss"": 54.903176155663346, ""risk_reward"": 2.0}",0.2293110255811791,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,9938,,,default_v1,"{""stock_id"": ""9938"", ""name"": ""百和"", ""close"": 44.9, ""ma20"": 44.9675, ""bias_pct"": -0.1501084116306278, ""vol_ratio"": 1.230239991093273, ""matched_at"": ""2026-05-04"", ""atr14"": 0.9068844343784289, ""target_low"": 46.260326651567645, ""target_high"": 47.620653303135285, ""stop_loss"": 43.53967334843235, ""risk_reward"": 1.9999999999999947}",0.3631910611303043,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,9941,,,default_v1,"{""stock_id"": ""9941"", ""name"": ""裕融"", ""close"": 76.1, ""ma20"": 77.315, ""bias_pct"": -1.571493241932359, ""vol_ratio"": 1.2868121262211822, ""matched_at"": ""2026-05-04"", ""atr14"": 1.6028462272507589, ""target_low"": 78.50426934087614, ""target_high"": 80.90853868175228, ""stop_loss"": 73.69573065912385, ""risk_reward"": 2.0}",0.35834511338241026,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,bias_convergence,9942,,,default_v1,"{""stock_id"": ""9942"", ""name"": ""茂順"", ""close"": 117.5, ""ma20"": 116.725, ""bias_pct"": 0.6639537374170107, ""vol_ratio"": 1.395501397388546, ""matched_at"": ""2026-05-04"", ""atr14"": 1.4151468543129444, ""target_low"": 119.62272028146941, ""target_high"": 121.74544056293884, ""stop_loss"": 115.37727971853059, ""risk_reward"": 2.0000000000000067}",0.43078943272873127,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,gap_up,020020,,,default_v1,"{""stock_id"": ""020020"", ""name"": ""元大台股領航N"", ""close"": 23.53, ""open"": 23.44, ""gap_pct"": 4.177777777777783, ""vol_ratio"": 3.0729166666666665, ""matched_at"": ""2026-05-04"", ""atr14"": 1.3523685748175274, ""target_low"": 25.558552862226293, ""target_high"": 27.587105724452584, ""stop_loss"": 21.50144713777371, ""risk_reward"": 2.0}",0.5690794915027672,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,gap_up,020029,,,default_v1,"{""stock_id"": ""020029"", ""name"": ""元大ESG高股息N"", ""close"": 12.89, ""open"": 12.85, ""gap_pct"": 4.471544715447146, ""vol_ratio"": 3.5042735042735043, ""matched_at"": ""2026-05-04"", ""atr14"": 0.7629208185115479, ""target_low"": 14.034381227767323, ""target_high"": 15.178762455534645, ""stop_loss"": 11.745618772232678, ""risk_reward"": 2.0}",0.5753886394564312,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,gap_up,020034,,,default_v1,"{""stock_id"": ""020034"", ""name"": ""元大IC設計N"", ""close"": 12.34, ""open"": 12.22, ""gap_pct"": 2.9486099410278133, ""vol_ratio"": 2.0098039215686274, ""matched_at"": ""2026-05-04"", ""atr14"": 1.2316655002745993, ""target_low"": 14.187498250411899, ""target_high"": 16.034996500823798, ""stop_loss"": 10.4925017495881, ""risk_reward"": 2.0}",0.25042928510608886,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,gap_up,020039,,,default_v1,"{""stock_id"": ""020039"", ""name"": ""元大加權N"", ""close"": 12.9, ""open"": 12.76, ""gap_pct"": 2.572347266881031, ""vol_ratio"": 3.4318181818181817, ""matched_at"": ""2026-05-04"", ""atr14"": 0.4730659000993036, ""target_low"": 13.609598850148956, ""target_high"": 14.319197700297911, ""stop_loss"": 12.190401149851045, ""risk_reward"": 2.0}",0.4275270017504063,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,gap_up,1256,,,default_v1,"{""stock_id"": ""1256"", ""name"": ""鮮活果汁-KY"", ""close"": 166.5, ""open"": 165.0, ""gap_pct"": 2.1671826625387, ""vol_ratio"": 2.673636683851548, ""matched_at"": ""2026-05-04"", ""atr14"": 4.841521067840067, ""target_low"": 173.7622816017601, ""target_high"": 181.0245632035202, ""stop_loss"": 159.2377183982399, ""risk_reward"": 2.0}",0.32271424590112874,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,gap_up,1503,,,default_v1,"{""stock_id"": ""1503"", ""name"": ""士電"", ""close"": 201.5, ""open"": 193.0, ""gap_pct"": 1.8469656992084433, ""vol_ratio"": 5.6581674227221095, ""matched_at"": ""2026-05-04"", ""atr14"": 7.69074823652885, ""target_low"": 213.03612235479326, ""target_high"": 224.57224470958656, ""stop_loss"": 189.96387764520674, ""risk_reward"": 2.0000000000000027}",0.4691494784335903,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,gap_up,1514,,,default_v1,"{""stock_id"": ""1514"", ""name"": ""亞力"", ""close"": 121.0, ""open"": 113.0, ""gap_pct"": 2.727272727272727, ""vol_ratio"": 3.7732612585389096, ""matched_at"": ""2026-05-04"", ""atr14"": 4.408951742811475, ""target_low"": 127.61342761421722, ""target_high"": 134.22685522843443, ""stop_loss"": 114.38657238578278, ""risk_reward"": 2.0}",0.5195090993483926,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,gap_up,1519,,,default_v1,"{""stock_id"": ""1519"", ""name"": ""華城"", ""close"": 917.0, ""open"": 914.0, ""gap_pct"": 2.9279279279279278, ""vol_ratio"": 2.426286113738918, ""matched_at"": ""2026-05-04"", ""atr14"": 39.314122293794405, ""target_low"": 975.9711834406916, ""target_high"": 1034.9423668813831, ""stop_loss"": 858.0288165593084, ""risk_reward"": 2.0}",0.48310857757552833,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,gap_up,1536,,,default_v1,"{""stock_id"": ""1536"", ""name"": ""和大"", ""close"": 55.0, ""open"": 52.5, ""gap_pct"": 1.9417475728155338, ""vol_ratio"": 3.6804585001845824, ""matched_at"": ""2026-05-04"", ""atr14"": 1.9808302323044202, ""target_low"": 57.971245348456634, ""target_high"": 60.94249069691326, ""stop_loss"": 52.028754651543366, ""risk_reward"": 1.9999999999999976}",0.5067077719469375,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,gap_up,1608,,,default_v1,"{""stock_id"": ""1608"", ""name"": ""華榮"", ""close"": 33.6, ""open"": 33.2, ""gap_pct"": 1.5290519877675839, ""vol_ratio"": 2.6820539190464765, ""matched_at"": ""2026-05-04"", ""atr14"": 0.9881206602779826, ""target_low"": 35.08218099041697, ""target_high"": 36.56436198083395, ""stop_loss"": 32.11781900958303, ""risk_reward"": 2.000000000000005}",0.3930234682459916,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,gap_up,1809,,,default_v1,"{""stock_id"": ""1809"", ""name"": ""中釉"", ""close"": 28.25, ""open"": 26.2, ""gap_pct"": 1.9455252918287937, ""vol_ratio"": 2.261193300476751, ""matched_at"": ""2026-05-04"", ""atr14"": 1.7914949017770376, ""target_low"": 30.937242352665557, ""target_high"": 33.62448470533111, ""stop_loss"": 25.562757647334443, ""risk_reward"": 2.0}",0.4090137941892687,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,gap_up,2233,,,default_v1,"{""stock_id"": ""2233"", ""name"": ""宇隆"", ""close"": 318.5, ""open"": 315.5, ""gap_pct"": 5.166666666666667, ""vol_ratio"": 2.5830791300706335, ""matched_at"": ""2026-05-04"", ""atr14"": 16.193868907378825, ""target_low"": 342.79080336106824, ""target_high"": 367.0816067221365, ""stop_loss"": 294.20919663893176, ""risk_reward"": 2.0}",0.24050873482416596,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,gap_up,2239,,,default_v1,"{""stock_id"": ""2239"", ""name"": ""英利-KY"", ""close"": 22.75, ""open"": 22.45, ""gap_pct"": 2.9816513761467824, ""vol_ratio"": 1.901771324916348, ""matched_at"": ""2026-05-04"", ""atr14"": 0.754581831844877, ""target_low"": 23.881872747767314, ""target_high"": 25.013745495534632, ""stop_loss"": 21.618127252232686, ""risk_reward"": 2.000000000000003}",0.5290372509871755,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,gap_up,2327,,,default_v1,"{""stock_id"": ""2327"", ""name"": ""國巨*"", ""close"": 342.5, ""open"": 327.0, ""gap_pct"": 3.1545741324921135, ""vol_ratio"": 1.5158158451124761, ""matched_at"": ""2026-05-04"", ""atr14"": 17.39966802151674, ""target_low"": 368.5995020322751, ""target_high"": 394.6990040645502, ""stop_loss"": 316.4004979677249, ""risk_reward"": 2.0}",0.4445939775497022,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,gap_up,2329,,,default_v1,"{""stock_id"": ""2329"", ""name"": ""華泰"", ""close"": 60.3, ""open"": 55.8, ""gap_pct"": 1.6393442622950793, ""vol_ratio"": 1.855635037947867, ""matched_at"": ""2026-05-04"", ""atr14"": 3.657588162647481, ""target_low"": 65.78638224397122, ""target_high"": 71.27276448794244, ""stop_loss"": 54.813617756028776, ""risk_reward"": 2.0}",0.4489278281642967,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,gap_up,2359,,,default_v1,"{""stock_id"": ""2359"", ""name"": ""所羅門"", ""close"": 125.5, ""open"": 122.0, ""gap_pct"": 2.5210084033613445, ""vol_ratio"": 1.7235761259040052, ""matched_at"": ""2026-05-04"", ""atr14"": 5.686902256475723, ""target_low"": 134.03035338471358, ""target_high"": 142.56070676942716, ""stop_loss"": 116.96964661528642, ""risk_reward"": 2.0}",0.567218558009967,2026-05-05T00:04:56+00:00
2026-05-04,pure_stock,gap_up,2360,,,default_v1,"{""stock_id"": ""2360"", ""name"": ""致茂"", ""close"": 2310.0, ""open"": 2265.0, ""gap_pct"": 6.839622641509433, ""vol_ratio"": 1.6853784053681744, ""matched_at"": ""2026-05-04"", ""atr14"": 144.41644837838058, ""target_low"": 2526.624672567571, ""target_high"": 2743.249345135142, ""stop_loss"": 2093.375327432429, ""risk_reward"": 2.0}",0.6047987797396239,2026-05-05T00:04:56+00:00
