trade_date,universe,strategy,sid,score,rank,params_hash,payload,ml_prob,computed_at
2026-05-08,pure_stock,bias_convergence,6796,,,default_v1,"{""stock_id"": ""6796"", ""name"": ""晉弘"", ""close"": 69.7, ""ma20"": 71.655, ""bias_pct"": -2.728351126927637, ""vol_ratio"": 1.3573503479259807, ""matched_at"": ""2026-05-08"", ""atr14"": 2.1656783173363334, ""target_low"": 72.9485174760045, ""target_high"": 76.197034952009, ""stop_loss"": 66.45148252399551, ""risk_reward"": 2.0000000000000044}",0.4881290913368372,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6803,,,default_v1,"{""stock_id"": ""6803"", ""name"": ""崑鼎"", ""close"": 289.5, ""ma20"": 289.75, ""bias_pct"": -0.08628127696289906, ""vol_ratio"": 2.69738442149948, ""matched_at"": ""2026-05-08"", ""atr14"": 2.4114161397622156, ""target_low"": 293.11712420964335, ""target_high"": 296.73424841928664, ""stop_loss"": 285.88287579035665, ""risk_reward"": 1.9999999999999842}",0.4069403183796611,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6804,,,default_v1,"{""stock_id"": ""6804"", ""name"": ""明係"", ""close"": 15.55, ""ma20"": 16.0825, ""bias_pct"": -3.3110523861339898, ""vol_ratio"": 1.6404009525904826, ""matched_at"": ""2026-05-08"", ""atr14"": 0.3765214549437805, ""target_low"": 16.11478218241567, ""target_high"": 16.679564364831343, ""stop_loss"": 14.98521781758433, ""risk_reward"": 2.0}",0.366621472691322,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6885,,,default_v1,"{""stock_id"": ""6885"", ""name"": ""全福生技"", ""close"": 22.4, ""ma20"": 23.464999999999996, ""bias_pct"": -4.538674621777106, ""vol_ratio"": 1.5450083631269018, ""matched_at"": ""2026-05-08"", ""atr14"": 0.7846258358348112, ""target_low"": 23.576938753752216, ""target_high"": 24.75387750750443, ""stop_loss"": 21.22306124624778, ""risk_reward"": 1.999999999999997}",0.3598242601441665,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6890,,,default_v1,"{""stock_id"": ""6890"", ""name"": ""來億-KY"", ""close"": 154.0, ""ma20"": 159.475, ""bias_pct"": -3.4331399905941336, ""vol_ratio"": 1.3324503207339988, ""matched_at"": ""2026-05-08"", ""atr14"": 7.871336576795808, ""target_low"": 165.8070048651937, ""target_high"": 177.6140097303874, ""stop_loss"": 142.1929951348063, ""risk_reward"": 2.0}",0.5214844697992528,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6894,,,default_v1,"{""stock_id"": ""6894"", ""name"": ""衛司特"", ""close"": 351.5, ""ma20"": 352.7, ""bias_pct"": -0.34023249220300217, ""vol_ratio"": 1.4176864995271647, ""matched_at"": ""2026-05-08"", ""atr14"": 21.461342356826517, ""target_low"": 383.69201353523977, ""target_high"": 415.88402707047953, ""stop_loss"": 319.30798646476023, ""risk_reward"": 2.0}",0.498217069030513,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6899,,,default_v1,"{""stock_id"": ""6899"", ""name"": ""創為精密"", ""close"": 53.5, ""ma20"": 54.269999999999996, ""bias_pct"": -1.4188317670904664, ""vol_ratio"": 1.3708452842922219, ""matched_at"": ""2026-05-08"", ""atr14"": 2.155785152864065, ""target_low"": 56.7336777292961, ""target_high"": 59.967355458592195, ""stop_loss"": 50.2663222707039, ""risk_reward"": 2.0}",0.3955565128430562,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6909,,,default_v1,"{""stock_id"": ""6909"", ""name"": ""創控"", ""close"": 56.9, ""ma20"": 58.435, ""bias_pct"": -2.6268503465388955, ""vol_ratio"": 1.2741660842738494, ""matched_at"": ""2026-05-08"", ""atr14"": 4.223090616337692, ""target_low"": 63.234635924506534, ""target_high"": 69.56927184901308, ""stop_loss"": 50.56536407549346, ""risk_reward"": 2.0000000000000013}",0.3287767539703785,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6952,,,default_v1,"{""stock_id"": ""6952"", ""name"": ""大武山"", ""close"": 37.55, ""ma20"": 38.677499999999995, ""bias_pct"": -2.9151315364229795, ""vol_ratio"": 1.624022251932445, ""matched_at"": ""2026-05-08"", ""atr14"": 1.0261953791488103, ""target_low"": 39.089293068723215, ""target_high"": 40.628586137446426, ""stop_loss"": 36.01070693127678, ""risk_reward"": 1.9999999999999953}",0.5524425878450674,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6957,,,default_v1,"{""stock_id"": ""6957"", ""name"": ""裕慶-KY"", ""close"": 159.5, ""ma20"": 160.125, ""bias_pct"": -0.39032006245121, ""vol_ratio"": 1.4506124313628934, ""matched_at"": ""2026-05-08"", ""atr14"": 4.736874152227917, ""target_low"": 166.60531122834186, ""target_high"": 173.71062245668375, ""stop_loss"": 152.39468877165814, ""risk_reward"": 2.000000000000004}",0.5660051350076342,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6982,,,default_v1,"{""stock_id"": ""6982"", ""name"": ""大井泵浦"", ""close"": 52.6, ""ma20"": 55.114999999999995, ""bias_pct"": -4.563186065499399, ""vol_ratio"": 2.5061796209832465, ""matched_at"": ""2026-05-08"", ""atr14"": 1.7872365715761958, ""target_low"": 55.2808548573643, ""target_high"": 57.961709714728585, ""stop_loss"": 49.919145142635706, ""risk_reward"": 1.9999999999999973}",0.4812069654694319,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,6988,,,default_v1,"{""stock_id"": ""6988"", ""name"": ""威力暘-創"", ""close"": 14.5, ""ma20"": 14.404999999999998, ""bias_pct"": 0.6594932315168514, ""vol_ratio"": 2.3525150839184437, ""matched_at"": ""2026-05-08"", ""atr14"": 0.6425807431293837, ""target_low"": 15.463871114694076, ""target_high"": 16.42774222938815, ""stop_loss"": 13.536128885305924, ""risk_reward"": 2.0}",0.5690810924033817,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,7556,,,default_v1,"{""stock_id"": ""7556"", ""name"": ""意德士"", ""close"": 257.0, ""ma20"": 267.925, ""bias_pct"": -4.077633666137916, ""vol_ratio"": 1.8242692192127743, ""matched_at"": ""2026-05-08"", ""atr14"": 18.661862328039007, ""target_low"": 284.9927934920585, ""target_high"": 312.98558698411705, ""stop_loss"": 229.00720650794148, ""risk_reward"": 2.0}",0.3413512802629627,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,7631,,,default_v1,"{""stock_id"": ""7631"", ""name"": ""聚賢研發-創"", ""close"": 123.5, ""ma20"": 127.25, ""bias_pct"": -2.9469548133595285, ""vol_ratio"": 2.3712258115576894, ""matched_at"": ""2026-05-08"", ""atr14"": 6.056411525018751, ""target_low"": 132.58461728752812, ""target_high"": 141.66923457505624, ""stop_loss"": 114.41538271247188, ""risk_reward"": 2.0}",0.3955932805977098,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,7708,,,default_v1,"{""stock_id"": ""7708"", ""name"": ""全家餐飲"", ""close"": 92.0, ""ma20"": 91.94500000000001, ""bias_pct"": 0.05981836967751656, ""vol_ratio"": 1.6132935387593772, ""matched_at"": ""2026-05-08"", ""atr14"": 3.412309222708018, ""target_low"": 97.11846383406203, ""target_high"": 102.23692766812405, ""stop_loss"": 86.88153616593797, ""risk_reward"": 2.0}",0.5228211155130118,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,7730,,,default_v1,"{""stock_id"": ""7730"", ""name"": ""暉盛-創"", ""close"": 168.0, ""ma20"": 176.175, ""bias_pct"": -4.640272456364417, ""vol_ratio"": 3.580678876268163, ""matched_at"": ""2026-05-08"", ""atr14"": 8.890654847524845, ""target_low"": 181.33598227128726, ""target_high"": 194.67196454257453, ""stop_loss"": 154.66401772871274, ""risk_reward"": 2.0}",0.380932625594554,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,7738,,,default_v1,"{""stock_id"": ""7738"", ""name"": ""東聯互動"", ""close"": 175.5, ""ma20"": 182.625, ""bias_pct"": -3.9014373716632447, ""vol_ratio"": 9.286282833642876, ""matched_at"": ""2026-05-08"", ""atr14"": 4.435218995869552, ""target_low"": 182.15282849380432, ""target_high"": 188.80565698760864, ""stop_loss"": 168.84717150619568, ""risk_reward"": 2.0}",0.4787979125930663,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,7767,,,default_v1,"{""stock_id"": ""7767"", ""name"": ""仁大資訊"", ""close"": 44.2, ""ma20"": 44.464999999999996, ""bias_pct"": -0.5959743618576262, ""vol_ratio"": 1.3329482593917312, ""matched_at"": ""2026-05-08"", ""atr14"": 1.577364250852818, ""target_low"": 46.56604637627923, ""target_high"": 48.93209275255846, ""stop_loss"": 41.833953623720774, ""risk_reward"": 2.0}",0.4628066081579752,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,7782,,,default_v1,"{""stock_id"": ""7782"", ""name"": ""光速火箭"", ""close"": 27.4, ""ma20"": 28.390000000000004, ""bias_pct"": -3.4871433603381665, ""vol_ratio"": 1.3023848112989118, ""matched_at"": ""2026-05-08"", ""atr14"": 0.8513620099422031, ""target_low"": 28.677043014913302, ""target_high"": 29.95408602982661, ""stop_loss"": 26.122956985086695, ""risk_reward"": 2.0000000000000027}",0.4620885996953895,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,7791,,,default_v1,"{""stock_id"": ""7791"", ""name"": ""皇家可口"", ""close"": 64.4, ""ma20"": 65.33000000000001, ""bias_pct"": -1.42354201744988, ""vol_ratio"": 1.6034057706355003, ""matched_at"": ""2026-05-08"", ""atr14"": 0.8844153839228861, ""target_low"": 65.72662307588433, ""target_high"": 67.05324615176866, ""stop_loss"": 63.07337692411568, ""risk_reward"": 2.0}",0.3149714551250057,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,8045,,,default_v1,"{""stock_id"": ""8045"", ""name"": ""達運光電"", ""close"": 73.3, ""ma20"": 74.79499999999999, ""bias_pct"": -1.9987967110100817, ""vol_ratio"": 1.4401085122647679, ""matched_at"": ""2026-05-08"", ""atr14"": 3.516088228125247, ""target_low"": 78.57413234218787, ""target_high"": 83.84826468437574, ""stop_loss"": 68.02586765781213, ""risk_reward"": 2.0}",0.5499314707941415,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,8049,,,default_v1,"{""stock_id"": ""8049"", ""name"": ""晶采"", ""close"": 25.25, ""ma20"": 25.3825, ""bias_pct"": -0.5220131980695373, ""vol_ratio"": 1.6135058935425797, ""matched_at"": ""2026-05-08"", ""atr14"": 0.2964349415989446, ""target_low"": 25.694652412398415, ""target_high"": 26.139304824796834, ""stop_loss"": 24.805347587601585, ""risk_reward"": 2.000000000000008}",0.3066447326733015,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,8072,,,default_v1,"{""stock_id"": ""8072"", ""name"": ""陞泰"", ""close"": 28.75, ""ma20"": 28.744999999999997, ""bias_pct"": 0.017394329448608657, ""vol_ratio"": 1.6537364532855268, ""matched_at"": ""2026-05-08"", ""atr14"": 0.9815169806678686, ""target_low"": 30.222275471001804, ""target_high"": 31.694550942003605, ""stop_loss"": 27.277724528998196, ""risk_reward"": 1.9999999999999976}",0.5935178366244962,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,8083,,,default_v1,"{""stock_id"": ""8083"", ""name"": ""瑞穎"", ""close"": 174.0, ""ma20"": 173.75, ""bias_pct"": 0.14388489208633093, ""vol_ratio"": 1.696761560884895, ""matched_at"": ""2026-05-08"", ""atr14"": 2.9272349320810584, ""target_low"": 178.39085239812158, ""target_high"": 182.78170479624316, ""stop_loss"": 169.60914760187842, ""risk_reward"": 2.0}",0.4924851668878873,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,8084,,,default_v1,"{""stock_id"": ""8084"", ""name"": ""巨虹"", ""close"": 45.35, ""ma20"": 45.510000000000005, ""bias_pct"": -0.3515710832784084, ""vol_ratio"": 1.4249849495971616, ""matched_at"": ""2026-05-08"", ""atr14"": 1.7050795368826683, ""target_low"": 47.907619305324005, ""target_high"": 50.46523861064801, ""stop_loss"": 42.792380694676, ""risk_reward"": 2.0}",0.4969116209182119,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,8097,,,default_v1,"{""stock_id"": ""8097"", ""name"": ""常珵"", ""close"": 52.6, ""ma20"": 52.845000000000006, ""bias_pct"": -0.46362002081560133, ""vol_ratio"": 2.2296363260458008, ""matched_at"": ""2026-05-08"", ""atr14"": 1.3420930803558215, ""target_low"": 54.61313962053374, ""target_high"": 56.626279241067465, ""stop_loss"": 50.586860379466266, ""risk_reward"": 1.9999999999999964}",0.4335063081657371,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,8104,,,default_v1,"{""stock_id"": ""8104"", ""name"": ""錸寶"", ""close"": 33.75, ""ma20"": 35.105, ""bias_pct"": -3.859849024355496, ""vol_ratio"": 1.2212666599503388, ""matched_at"": ""2026-05-08"", ""atr14"": 1.668167760306792, ""target_low"": 36.25225164046019, ""target_high"": 38.754503280920375, ""stop_loss"": 31.247748359539813, ""risk_reward"": 2.0}",0.519289561859664,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,8105,,,default_v1,"{""stock_id"": ""8105"", ""name"": ""凌巨"", ""close"": 13.55, ""ma20"": 13.8125, ""bias_pct"": -1.9004524886877778, ""vol_ratio"": 1.781015690266396, ""matched_at"": ""2026-05-08"", ""atr14"": 0.508128042727635, ""target_low"": 14.312192064091454, ""target_high"": 15.074384128182906, ""stop_loss"": 12.787807935908548, ""risk_reward"": 2.0}",0.4355033367811426,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,8171,,,default_v1,"{""stock_id"": ""8171"", ""name"": ""天宇"", ""close"": 23.7, ""ma20"": 23.5125, ""bias_pct"": 0.7974481658692184, ""vol_ratio"": 4.574626074042643, ""matched_at"": ""2026-05-08"", ""atr14"": 0.7629135047416977, ""target_low"": 24.844370257112544, ""target_high"": 25.988740514225093, ""stop_loss"": 22.555629742887454, ""risk_reward"": 2.000000000000003}",0.5858287635177722,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,8176,,,default_v1,"{""stock_id"": ""8176"", ""name"": ""智捷"", ""close"": 10.15, ""ma20"": 10.617500000000001, ""bias_pct"": -4.403108076289156, ""vol_ratio"": 1.272973601385203, ""matched_at"": ""2026-05-08"", ""atr14"": 0.35444939373077355, ""target_low"": 10.681674090596161, ""target_high"": 11.213348181192321, ""stop_loss"": 9.61832590940384, ""risk_reward"": 2.0}",0.3537136772714386,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,8367,,,default_v1,"{""stock_id"": ""8367"", ""name"": ""建新國際"", ""close"": 42.05, ""ma20"": 42.902499999999996, ""bias_pct"": -1.9870636909271002, ""vol_ratio"": 1.7030127833501432, ""matched_at"": ""2026-05-08"", ""atr14"": 0.5495745737691785, ""target_low"": 42.874361860653764, ""target_high"": 43.69872372130753, ""stop_loss"": 41.22563813934623, ""risk_reward"": 2.0}",0.3998104171131477,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,8383,,,default_v1,"{""stock_id"": ""8383"", ""name"": ""千附"", ""close"": 60.1, ""ma20"": 60.42999999999999, ""bias_pct"": -0.5460863809366063, ""vol_ratio"": 2.165164201675287, ""matched_at"": ""2026-05-08"", ""atr14"": 3.8016979581368653, ""target_low"": 65.8025469372053, ""target_high"": 71.50509387441059, ""stop_loss"": 54.3974530627947, ""risk_reward"": 1.9999999999999987}",0.4143920794256009,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,8401,,,default_v1,"{""stock_id"": ""8401"", ""name"": ""白紗科"", ""close"": 24.2, ""ma20"": 24.59, ""bias_pct"": -1.586010573403825, ""vol_ratio"": 1.6237507594963232, ""matched_at"": ""2026-05-08"", ""atr14"": 0.39061559881429814, ""target_low"": 24.785923398221446, ""target_high"": 25.371846796442895, ""stop_loss"": 23.614076601778553, ""risk_reward"": 2.000000000000006}",0.4825589364897801,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,8404,,,default_v1,"{""stock_id"": ""8404"", ""name"": ""百和興業-KY"", ""close"": 17.15, ""ma20"": 17.41, ""bias_pct"": -1.4933946008041445, ""vol_ratio"": 1.2917196330332055, ""matched_at"": ""2026-05-08"", ""atr14"": 0.5097007781463079, ""target_low"": 17.91455116721946, ""target_high"": 18.679102334438923, ""stop_loss"": 16.385448832780536, ""risk_reward"": 2.0}",0.5288011193253442,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,8421,,,default_v1,"{""stock_id"": ""8421"", ""name"": ""旭源"", ""close"": 13.65, ""ma20"": 13.5875, ""bias_pct"": 0.45998160073597055, ""vol_ratio"": 1.649502565672063, ""matched_at"": ""2026-05-08"", ""atr14"": 0.28579500138484476, ""target_low"": 14.078692502077267, ""target_high"": 14.507385004154536, ""stop_loss"": 13.221307497922734, ""risk_reward"": 2.000000000000004}",0.4703800972192512,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,8436,,,default_v1,"{""stock_id"": ""8436"", ""name"": ""大江"", ""close"": 122.0, ""ma20"": 121.75, ""bias_pct"": 0.20533880903490762, ""vol_ratio"": 1.2418699716323138, ""matched_at"": ""2026-05-08"", ""atr14"": 3.102907688054434, ""target_low"": 126.65436153208165, ""target_high"": 131.3087230641633, ""stop_loss"": 117.34563846791835, ""risk_reward"": 2.0}",0.3982689365318749,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,8442,,,default_v1,"{""stock_id"": ""8442"", ""name"": ""威宏-KY"", ""close"": 50.4, ""ma20"": 50.825, ""bias_pct"": -0.8362026561731515, ""vol_ratio"": 1.2414056531703592, ""matched_at"": ""2026-05-08"", ""atr14"": 1.2134513891091292, ""target_low"": 52.22017708366369, ""target_high"": 54.040354167327386, ""stop_loss"": 48.579822916336305, ""risk_reward"": 2.0}",0.5011618171442687,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,8463,,,default_v1,"{""stock_id"": ""8463"", ""name"": ""潤泰材"", ""close"": 22.2, ""ma20"": 22.592499999999998, ""bias_pct"": -1.7373022020581979, ""vol_ratio"": 1.644139416812866, ""matched_at"": ""2026-05-08"", ""atr14"": 0.4161058365057303, ""target_low"": 22.824158754758596, ""target_high"": 23.44831750951719, ""stop_loss"": 21.575841245241403, ""risk_reward"": 1.9999999999999942}",0.2318511910636395,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,8487,,,default_v1,"{""stock_id"": ""8487"", ""name"": ""愛爾達-創"", ""close"": 78.7, ""ma20"": 78.685, ""bias_pct"": 0.019063353879393233, ""vol_ratio"": 1.2104742627395289, ""matched_at"": ""2026-05-08"", ""atr14"": 1.4676235076699677, ""target_low"": 80.90143526150496, ""target_high"": 83.10287052300991, ""stop_loss"": 76.49856473849505, ""risk_reward"": 2.0}",0.5099383352434684,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,8916,,,default_v1,"{""stock_id"": ""8916"", ""name"": ""光隆"", ""close"": 47.7, ""ma20"": 47.684999999999995, ""bias_pct"": 0.03145643284053198, ""vol_ratio"": 1.3780254973209336, ""matched_at"": ""2026-05-08"", ""atr14"": 0.6209497287715456, ""target_low"": 48.63142459315732, ""target_high"": 49.56284918631464, ""stop_loss"": 46.768575406842686, ""risk_reward"": 2.0}",0.4640416657974202,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,8931,,,default_v1,"{""stock_id"": ""8931"", ""name"": ""大汽電"", ""close"": 41.6, ""ma20"": 41.88250000000001, ""bias_pct"": -0.6745060586163814, ""vol_ratio"": 1.615049678928124, ""matched_at"": ""2026-05-08"", ""atr14"": 0.8665445513591484, ""target_low"": 42.89981682703873, ""target_high"": 44.199633654077445, ""stop_loss"": 40.300183172961276, ""risk_reward"": 1.9999999999999944}",0.4670334904933028,2026-05-11T06:53:09+00:00
2026-05-08,pure_stock,bias_convergence,9103,,,default_v1,"{""stock_id"": ""9103"", ""name"": ""美德醫療-DR"", ""close"": 4.86, ""ma20"": 4.8185, ""bias_pct"": 0.8612638788004584, ""vol_ratio"": 3.8780142274500284, ""matched_at"": ""2026-05-08"", ""atr14"": 0.13047379822921726, ""target_low"": 5.055710697343827, ""target_high"": 5.251421394687652, ""stop_loss"": 4.664289302656174, ""risk_reward"": 1.9999999999999956}",0.5121800064381197,2026-05-11T06:53:09+00:00
